Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
P45711	reviewed	YNEK_BACSU	Membrane protein YneK	yneK yoxJ BSU17960	Bacillus subtilis (strain 168)	142	BSU17960		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23060960}; Single-pass membrane protein {ECO:0000255}. Note=Forms foci, some at cell poles, some at midcell possibly at septation sites; in the absence of minJ foci are lost. {ECO:0000269|PubMed:23060960}.
P45742	reviewed	YHBH_BACSU	Stress response UPF0229 protein YhbH	yhbH yzdC BSU08980	Bacillus subtilis (strain 168)	392	BSU08980			
P45743	reviewed	DHBB_BACSU	Isochorismatase (EC 3.3.2.1) (2,3 dihydro-2,3 dihydroxybenzoate synthase) (Superoxide-inducible protein 1) (SOI1)	dhbB BSU31970	Bacillus subtilis (strain 168)	312	BSU31970	PATHWAY: Siderophore biosynthesis; bacillibactin biosynthesis.	GO:0008908	
P45744	reviewed	DHBC_BACSU	Isochorismate synthase DhbC (EC 5.4.4.2) (Isochorismate mutase)	dhbC BSU31990	Bacillus subtilis (strain 168)	398	BSU31990	PATHWAY: Siderophore biosynthesis; bacillibactin biosynthesis.	GO:0008909; GO:0009697	
P45862	reviewed	YWJB_BACSU	Uncharacterized protein YwjB	ywjB BSU37220	Bacillus subtilis (strain 168)	174	BSU37220		GO:0008703; GO:0009231; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P45864	reviewed	UVSE_BACSU	UV DNA damage endonuclease (UV-endonuclease) (UVED) (EC 3.-.-.-)	uvsE ywjD BSU37200	Bacillus subtilis (strain 168)	320	BSU37200		GO:0004519; GO:0006289; GO:0006290; GO:0009411	
P45866	reviewed	FADF_BACSU	Probable iron-sulfur-binding oxidoreductase FadF (EC 1.-.-.-)	fadF ywjF BSU37180	Bacillus subtilis (strain 168)	705	BSU37180		GO:0005886; GO:0016491; GO:0046872; GO:0051539	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}.
P45869	reviewed	YWKB_BACSU	Uncharacterized transporter YwkB	ywkB BSU37040	Bacillus subtilis (strain 168)	319	BSU37040		GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P45872	reviewed	RF1_BACSU	Peptide chain release factor 1 (RF-1)	prfA BSU37010	Bacillus subtilis (strain 168)	356	BSU37010		GO:0005737; GO:0016149	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P45911	reviewed	YQAN_BACSU	Uncharacterized protein YqaN	yqaN BSU26250	Bacillus subtilis (strain 168)	142	BSU26250		GO:0000287; GO:0006281; GO:0006310	
P45916	reviewed	YQAT_BACSU	Uncharacterized protein YqaT (ORF50)	yqaT BSU26190	Bacillus subtilis (strain 168)	431	BSU26190			
P45920	reviewed	YQBD_BACSU	Uncharacterized protein YqbD	yqbD BSU26150	Bacillus subtilis (strain 168)	322	BSU26150			
P45923	reviewed	YQBG_BACSU	Uncharacterized protein YqbG	yqbG BSU26120	Bacillus subtilis (strain 168)	131	BSU26120			
P45931	reviewed	YQBO_BACSU	Uncharacterized protein YqbO	yqbO BSU26030	Bacillus subtilis (strain 168)	1585	BSU26030			
P45941	reviewed	YQCF_BACSU	Immunity protein YqcF	yqcF BSU25870	Bacillus subtilis (strain 168)	192	BSU25870		GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P45949	reviewed	ARSR_BACSU	Arsenical resistance operon repressor	arsR yqcJ BSU25810	Bacillus subtilis (strain 168)	105	BSU25810		GO:0003677; GO:0003700; GO:0006355; GO:0046685	
P46324	reviewed	YVRN_BACSU	Uncharacterized ABC transporter permease YvrN	yvrN yvrM yziB BSU33260	Bacillus subtilis (strain 168)	409	BSU33260		GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P46327	reviewed	YXBC_BACSU	Uncharacterized protein YxbC	yxbC yxaQ BSU39880 VE7D	Bacillus subtilis (strain 168)	330	BSU39880		GO:0032453; GO:0046872; GO:0051864	
P46330	reviewed	YXBF_BACSU	Uncharacterized HTH-type transcriptional regulator YxbF	yxbF E3A yxaT BSU39850	Bacillus subtilis (strain 168)	380	BSU39850		GO:0003677	
P46331	reviewed	YXBG_BACSU	Uncharacterized oxidoreductase YxbG (EC 1.-.-.-)	yxbG E3BR yxaU BSU39840	Bacillus subtilis (strain 168)	273	BSU39840		GO:0016491	
P46337	reviewed	IOLR_BACSU	HTH-type transcriptional regulator IolR	iolR BSU39770 SS92FR	Bacillus subtilis (strain 168)	251	BSU39770		GO:0003677; GO:0003700	
P46338	reviewed	PSTS_BACSU	Phosphate-binding protein PstS (PBP)	pstS yqgG yzmB BSU24990	Bacillus subtilis (strain 168)	300	BSU24990		GO:0005886; GO:0006817; GO:0042301	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P46339	reviewed	YQGH_BACSU	Probable ABC transporter permease protein YqgH	yqgH yzmC BSU24980	Bacillus subtilis (strain 168)	309	BSU24980		GO:0005315; GO:0005886; GO:0006817	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P46340	reviewed	YQGI_BACSU	Probable ABC transporter permease protein YqgI	yqgI yzmD BSU24970	Bacillus subtilis (strain 168)	294	BSU24970		GO:0005315; GO:0005886; GO:0035435	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P46343	reviewed	PHOL_BACSU	PhoH-like protein	phoH yqfE BSU25340	Bacillus subtilis (strain 168)	319	BSU25340		GO:0005524; GO:0005829	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P46347	reviewed	YBEY_BACSU	Endoribonuclease YbeY (EC 3.1.-.-)	ybeY yqfG BSU25320	Bacillus subtilis (strain 168)	157	BSU25320		GO:0004222; GO:0004521; GO:0005737; GO:0006364; GO:0008270	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00009}.
P46905	reviewed	YCCK_BACSU	Uncharacterized oxidoreductase YccK (EC 1.-.-.-)	yccK yzaE BSU02770	Bacillus subtilis (strain 168)	310	BSU02770		GO:0005829; GO:0016491	
P46906	reviewed	SYR_BACSU	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	argS BSU37330	Bacillus subtilis (strain 168)	556	BSU37330		GO:0004814; GO:0005524; GO:0005737; GO:0006420	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P46907	reviewed	NARK_BACSU	Nitrite extrusion protein (Nitrite facilitator)	narK BSU37320	Bacillus subtilis (strain 168)	395	BSU37320		GO:0005886; GO:0015112; GO:0042128	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P46910	reviewed	ARFM_BACSU	Probable transcription regulator ArfM (Anaerobic respiration and fermentation modulator)	arfM BSU37290	Bacillus subtilis (strain 168)	158	BSU37290		GO:0003677	
P46914	reviewed	COTS_BACSU	Spore coat protein S (Coat protein 40 kDa component 2) (COT40-2)	cotS BSU30900	Bacillus subtilis (strain 168)	351	BSU30900		GO:0030435; GO:0042601	SUBCELLULAR LOCATION: Spore coat {ECO:0000269|PubMed:12562816}.
P46915	reviewed	COTSA_BACSU	Spore coat protein SA (EC 2.4.-.-)	cotSA ytbA ytxN BSU30910	Bacillus subtilis (strain 168)	377	BSU30910		GO:0009247; GO:0016757; GO:0030435; GO:0046506; GO:0046510	
P46917	reviewed	GGAA_BACSU	Minor teichoic acid biosynthesis protein GgaA	ggaA BSU35690	Bacillus subtilis (strain 168)	446	BSU35690	PATHWAY: Cell wall biogenesis; poly(glucopyranosyl N-acetylgalactosamine 1-phosphate) teichoic acid biosynthesis.	GO:0016757; GO:0019350; GO:0071555	
P46918	reviewed	GGAB_BACSU	Minor teichoic acid biosynthesis protein GgaB	ggaB BSU35680	Bacillus subtilis (strain 168)	900	BSU35680	PATHWAY: Cell wall biogenesis; poly(glucopyranosyl N-acetylgalactosamine 1-phosphate) teichoic acid biosynthesis.	GO:0016020; GO:0016757; GO:0019350; GO:0047355; GO:0071555	
P49784	reviewed	SP3AG_BACSU	Stage III sporulation protein AG	spoIIIAG BSU24370	Bacillus subtilis (strain 168)	229	BSU24370		GO:0005886; GO:0030435	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P49851	reviewed	YKHA_BACSU	Uncharacterized acyl-CoA thioester hydrolase YkhA (EC 3.1.2.-)	ykhA BSU13030	Bacillus subtilis (strain 168)	172	BSU13030		GO:0005737; GO:0005829; GO:0006637; GO:0009062; GO:0036042; GO:0052816	
P49853	reviewed	YKJA_BACSU	UPF0702 transmembrane protein YkjA (ORF3)	ykjA BSU13060	Bacillus subtilis (strain 168)	243	BSU13060		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P49937	reviewed	FHUG_BACSU	Iron(3+)-hydroxamate import system permease protein FhuG (Ferric hydroxamate uptake protein G) (Ferrichrome transport system permease protein FhuG) (Iron(III)-hydroxamate import system permease protein FhuG)	fhuG BSU33300	Bacillus subtilis (strain 168)	336	BSU33300		GO:0005886; GO:0022857; GO:0033214	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P49939	reviewed	GERKA_BACSU	Spore germination protein KA	gerKA BSU03700	Bacillus subtilis (strain 168)	544	BSU03700		GO:0005886; GO:0009847	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P49940	reviewed	GERKB_BACSU	Spore germination protein KB	gerKB BSU03720	Bacillus subtilis (strain 168)	373	BSU03720		GO:0005886; GO:0009847	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P49941	reviewed	GERKC_BACSU	Spore germination protein KC	gerKC BSU03710	Bacillus subtilis (strain 168)	407	BSU03710		GO:0005886; GO:0009847	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P50618	reviewed	NRDI_BACSU	Protein NrdI	nrdI ymaA BSU17370	Bacillus subtilis (strain 168)	130	BSU17370		GO:0010181; GO:0036211	
P50619	reviewed	YMAB_BACSU	Protein YmaB	ymaB BSU17400	Bacillus subtilis (strain 168)	206	BSU17400			
P50731	reviewed	YPBE_BACSU	Uncharacterized protein YpbE	ypbE BSU23000	Bacillus subtilis (strain 168)	240	BSU23000		GO:0008932; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P50733	reviewed	YPBG_BACSU	Uncharacterized protein YpbG	ypbG BSU22980	Bacillus subtilis (strain 168)	259	BSU22980		GO:0005524; GO:0008758; GO:0009245	
P50734	reviewed	MECA2_BACSU	Adapter protein MecA 2	mecB ypbH BSU22970	Bacillus subtilis (strain 168)	194	BSU22970		GO:0030420; GO:0030435; GO:0030674; GO:0042174; GO:0045808	
P50830	reviewed	YPRA_BACSU	Uncharacterized ATP-dependent helicase YprA (EC 3.6.4.-)	yprA BSU22220	Bacillus subtilis (strain 168)	749	BSU22220		GO:0003676; GO:0005524; GO:0006289; GO:0016787; GO:0036297; GO:0043138	
P50831	reviewed	YPVA_BACSU	Probable ATP-dependent helicase YpvA (EC 3.6.4.12)	ypvA BSU22150	Bacillus subtilis (strain 168)	641	BSU22150		GO:0003677; GO:0003678; GO:0005524; GO:0006139; GO:0016887	
P50840	reviewed	YPSC_BACSU	Putative RNA methyltransferase YpsC (EC 2.1.1.-)	ypsC BSU22170	Bacillus subtilis (strain 168)	385	BSU22170		GO:0003723; GO:0008990; GO:0070043	
P50847	reviewed	KDGT_BACSU	2-keto-3-deoxygluconate permease (KDG permease)	kdgT BSU22090	Bacillus subtilis (strain 168)	330	BSU22090		GO:0005886; GO:0015649	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00070}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00070}.
P50850	reviewed	YLXY_BACSU	Uncharacterized protein YlxY	ylxY ymxI BSU16700	Bacillus subtilis (strain 168)	319	BSU16700		GO:0005975; GO:0016020; GO:0016810	
P51777	reviewed	CSPD_BACSU	Cold shock protein CspD	cspD BSU21930	Bacillus subtilis (strain 168)	66	BSU21930		GO:0003676; GO:0003677; GO:0005737; GO:0010468	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P52035	reviewed	BSAA_BACSU	Glutathione peroxidase homolog BsaA (EC 1.-.-.-)	bsaA BSU21900	Bacillus subtilis (strain 168)	160	BSU21900		GO:0004602; GO:0005829; GO:0034599; GO:0047066	
P54155	reviewed	MSRB_BACSU	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	msrB yppQ BSU21680	Bacillus subtilis (strain 168)	143	BSU21680		GO:0005737; GO:0006979; GO:0030091; GO:0033743	
P54156	reviewed	YPLP_BACSU	Putative sigma L-dependent transcriptional regulator YplP	yplP BSU21780	Bacillus subtilis (strain 168)	331	BSU21780		GO:0000160; GO:0005524; GO:0006355; GO:0016887	
P54157	reviewed	BCSA_BACSU	Putative chalcone synthase (EC 2.3.1.74) (Naringenin-chalcone synthase)	bcsA BSU22050	Bacillus subtilis (strain 168)	365	BSU22050		GO:0016210; GO:0016747; GO:0030639; GO:0102128	
P54161	reviewed	EX53_BACSU	5'-3' exonuclease (EC 3.1.11.-)	ypcP BSU22010	Bacillus subtilis (strain 168)	296	BSU22010		GO:0003677; GO:0004527; GO:0017108; GO:0033567	
P54163	reviewed	QPTR_BACSU	Probable queuosine precursor transporter (Q precursor transporter)	ypdP BSU21980	Bacillus subtilis (strain 168)	229	BSU21980		GO:0005886; GO:0022857; GO:1990397	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_02088, ECO:0000305}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_02088}.
P54164	reviewed	YPEP_BACSU	Uncharacterized protein YpeP	ypeP BSU21970	Bacillus subtilis (strain 168)	226	BSU21970		GO:0003676; GO:0004523	
P54175	reviewed	HLY3_BACSU	Hemolysin-3 homolog (Hemolysin III homolog)	yplQ BSU21790	Bacillus subtilis (strain 168)	213	BSU21790		GO:0005886; GO:0140911	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54181	reviewed	YPNP_BACSU	Probable multidrug resistance protein YpnP	ypnP BSU21710	Bacillus subtilis (strain 168)	445	BSU21710		GO:0005886; GO:0006811; GO:0015297; GO:0042910	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54182	reviewed	YPOP_BACSU	Uncharacterized HTH-type transcriptional regulator YpoP	ypoP BSU21700	Bacillus subtilis (strain 168)	141	BSU21700		GO:0003677; GO:0003700; GO:0006355; GO:0006950	
P54327	reviewed	XKDG_BACSU	Putative prophage capsid protein XkdG (Phage-like element PBSX protein XkdG)	xkdG BSU12610	Bacillus subtilis (strain 168)	311	BSU12610		GO:0005576	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:10658653}.
P54335	reviewed	XKDP_BACSU	Phage-like element PBSX protein XkdP	xkdP BSU12690	Bacillus subtilis (strain 168)	219	BSU12690		GO:0030955; GO:0035864	
P54373	reviewed	TXPA_BACSU	Toxin TxpA	txpA yqcR yqdB BSU26050	Bacillus subtilis (strain 168)	59	BSU26050		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P54378	reviewed	GCST_BACSU	Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)	gcvT yqhI BSU24570	Bacillus subtilis (strain 168)	362	BSU24570		GO:0004047; GO:0005829; GO:0008483; GO:0019464	
P54389	reviewed	YPIA_BACSU	TPR repeat-containing protein YpiA	ypiA BSU22590	Bacillus subtilis (strain 168)	423	BSU22590			
P54428	reviewed	YRKA_BACSU	UPF0053 protein YrkA	yrkA BSU26610	Bacillus subtilis (strain 168)	434	BSU26610		GO:0005886; GO:0050660	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54435	reviewed	YRKH_BACSU	Uncharacterized protein YrkH	yrkH BSU26510	Bacillus subtilis (strain 168)	377	BSU26510		GO:0006749; GO:0050313; GO:0070813	
P54439	reviewed	YRKL_BACSU	Uncharacterized NAD(P)H oxidoreductase YrkL (EC 1.6.99.-)	yrkL BSU26470	Bacillus subtilis (strain 168)	174	BSU26470		GO:0003955; GO:0009055; GO:0010181	
P54445	reviewed	PSIE_BACSU	Protein PsiE homolog	psiE yrkR BSU26410	Bacillus subtilis (strain 168)	138	BSU26410		GO:0005886; GO:0016036	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01048}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01048}.
P54451	reviewed	YQEF_BACSU	Uncharacterized lipoprotein YqeF	yqeF BSU25700	Bacillus subtilis (strain 168)	243	BSU25700		GO:0005886; GO:0016788	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00303}; Lipid-anchor {ECO:0000255|PROSITE-ProRule:PRU00303}.
P54452	reviewed	YQEG_BACSU	Probable phosphatase YqeG (EC 3.1.3.-)	yqeG BSU25680	Bacillus subtilis (strain 168)	172	BSU25680		GO:0008962; GO:0016791; GO:0032049	
P54457	reviewed	IOJAP_BACSU	Ribosomal silencing factor RsfS	rsfS yqeL BSU25620	Bacillus subtilis (strain 168)	118	BSU25620		GO:0005737; GO:0017148; GO:0042256; GO:0043023; GO:0090071	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01477}.
P54458	reviewed	YQEM_BACSU	Putative methyltransferase YqeM (EC 2.1.1.-)	yqeM BSU25610	Bacillus subtilis (strain 168)	247	BSU25610		GO:0008168; GO:0032259	
P54460	reviewed	PRMA_BACSU	Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	prmA yqeT BSU25450	Bacillus subtilis (strain 168)	311	BSU25450		GO:0005829; GO:0008276; GO:0032259; GO:0042054	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00735}.
P54461	reviewed	RSME_BACSU	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase)	rsmE yqeU BSU25440	Bacillus subtilis (strain 168)	256	BSU25440		GO:0005737; GO:0070042; GO:0070475	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P54463	reviewed	YQEW_BACSU	Uncharacterized protein YqeW	yqeW BSU25420	Bacillus subtilis (strain 168)	307	BSU25420		GO:0005436; GO:0005903; GO:0016324; GO:0030643; GO:0031982; GO:0044341	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54465	reviewed	NFED1_BACSU	Membrane protein NfeD1b	nfeD1 yqeZ BSU25390	Bacillus subtilis (strain 168)	437	BSU25390		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:22753055}; Multi-pass membrane protein {ECO:0000255}.
P54467	reviewed	YQFB_BACSU	Membrane protein YqfB	yqfB BSU25370	Bacillus subtilis (strain 168)	139	BSU25370		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:22753055}; Single-pass membrane protein {ECO:0000305}.
P54472	reviewed	GCH1L_BACSU	GTP cyclohydrolase 1 type 2 homolog	yqfO BSU25170	Bacillus subtilis (strain 168)	373	BSU25170		GO:0005737; GO:0046872	
P54483	reviewed	YQFZ_BACSU	Uncharacterized protein YqfZ	yqfZ BSU25060	Bacillus subtilis (strain 168)	99	BSU25060		GO:0005576; GO:0016020	SUBCELLULAR LOCATION: Secreted, cell wall {ECO:0000269|Ref.1}. Membrane {ECO:0000269|Ref.1}; Single-pass membrane protein {ECO:0000269|Ref.1}.
P54484	reviewed	YQGA_BACSU	Cell wall-binding protein YqgA	yqgA BSU25050	Bacillus subtilis (strain 168)	142	BSU25050		GO:0005576	SUBCELLULAR LOCATION: Secreted, cell wall {ECO:0000269|PubMed:11987133}.
P54487	reviewed	YQGE_BACSU	Uncharacterized protein YqgE	yqgE BSU25010	Bacillus subtilis (strain 168)	430	BSU25010		GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54490	reviewed	YQGM_BACSU	Uncharacterized glycosyltransferase YqgM (EC 2.4.-.-)	yqgM BSU24910	Bacillus subtilis (strain 168)	359	BSU24910		GO:0009247; GO:0016757; GO:0046506; GO:0046510	
P54491	reviewed	YQGN_BACSU	Uncharacterized protein YqgN	yqgN BSU24890	Bacillus subtilis (strain 168)	187	BSU24890		GO:0005524; GO:0009396; GO:0030272; GO:0035999	
P54497	reviewed	YQGT_BACSU	Uncharacterized protein YqgT	yqgT BSU24830	Bacillus subtilis (strain 168)	376	BSU24830		GO:0004181; GO:0005615; GO:0006508; GO:0008270	
P54501	reviewed	YQGX_BACSU	Probable metallo-hydrolase YqgX (EC 3.-.-.-)	yqgX BSU24790	Bacillus subtilis (strain 168)	211	BSU24790		GO:0016787; GO:0046872	
P54505	reviewed	YQHB_BACSU	UPF0053 protein YqhB	yqhB BSU24750	Bacillus subtilis (strain 168)	442	BSU24750		GO:0005886; GO:0050660	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54509	reviewed	YQHH_BACSU	Uncharacterized ATP-dependent helicase YqhH (EC 3.6.4.-)	yqhH BSU24580	Bacillus subtilis (strain 168)	557	BSU24580		GO:0004386; GO:0005524; GO:0016787; GO:0140658	
P54513	reviewed	YQHO_BACSU	Uncharacterized protein YqhO (EC 3.1.1.-)	yqhO BSU24510	Bacillus subtilis (strain 168)	291	BSU24510		GO:0005886; GO:0016042; GO:0016787	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P54514	reviewed	YQHP_BACSU	Uncharacterized protein YqhP	yqhP BSU24500	Bacillus subtilis (strain 168)	131	BSU24500		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54518	reviewed	YQHT_BACSU	Uncharacterized peptidase YqhT (EC 3.4.-.-)	yqhT BSU24460	Bacillus subtilis (strain 168)	353	BSU24460		GO:0004177; GO:0008235; GO:0046914	
P54520	reviewed	NUSB_BACSU	Transcription antitermination protein NusB (Antitermination factor NusB)	nusB yqhZ BSU24320	Bacillus subtilis (strain 168)	131	BSU24320		GO:0003723; GO:0005829; GO:0006353; GO:0031564	
P54524	reviewed	YQIG_BACSU	Probable NADH-dependent flavin oxidoreductase YqiG (EC 1.-.-.-)	yqiG BSU24210	Bacillus subtilis (strain 168)	372	BSU24210		GO:0010181; GO:0016491	
P54525	reviewed	YQII_BACSU	Uncharacterized protein YqiI	yqiI BSU24190	Bacillus subtilis (strain 168)	206	BSU24190		GO:0000910; GO:0008745; GO:0009253; GO:0030288	
P54527	reviewed	YQIK_BACSU	Uncharacterized protein YqiK	yqiK BSU24180	Bacillus subtilis (strain 168)	243	BSU24180		GO:0006629; GO:0008081	
P54529	reviewed	YQIR_BACSU	Putative sigma L-dependent transcriptional regulator YqiR	yqiR BSU24100	Bacillus subtilis (strain 168)	692	BSU24100		GO:0000160; GO:0005524; GO:0005886; GO:0006355; GO:0016887; GO:0043565	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P54530	reviewed	PTB_BACSU	Probable phosphate butyryltransferase (EC 2.3.1.19) (Phosphotransbutyrylase)	yqiS BSU24090	Bacillus subtilis (strain 168)	299	BSU24090		GO:0019605; GO:0050182	
P54531	reviewed	DHLE_BACSU	Leucine dehydrogenase (LeuDH) (EC 1.4.1.9)	yqiT BSU24080	Bacillus subtilis (strain 168)	364	BSU24080	PATHWAY: Amino-acid degradation; L-leucine degradation; 4-methyl-2-oxopentanoate from L-leucine (dehydrogenase route): step 1/1.	GO:0004353; GO:0006552; GO:0050049	
P54532	reviewed	BUK_BACSU	Probable butyrate kinase (BK) (EC 2.7.2.7) (Branched-chain carboxylic acid kinase)	buk yqiU BSU24070	Bacillus subtilis (strain 168)	363	BSU24070		GO:0005524; GO:0005737; GO:0006083; GO:0008776; GO:0016310; GO:0047761	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00542}.
P54540	reviewed	YQJC_BACSU	Uncharacterized protein YqjC	yqjC BSU23930	Bacillus subtilis (strain 168)	140	BSU23930		GO:0004462; GO:0004493; GO:0046491; GO:0046872	
P54542	reviewed	YQJE_BACSU	Uncharacterized protein YqjE	yqjE BSU23910	Bacillus subtilis (strain 168)	371	BSU23910		GO:0006508; GO:0008237; GO:0046872	
