Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q99ZR8	unreviewed	Q99ZR8_STRP1	RCK C-terminal domain-containing protein	SPy_1114	Streptococcus pyogenes serotype M1	510	SPy_1114	NA	GO:0005247; GO:0006813; GO:0008324; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZS0	unreviewed	Q99ZS0_STRP1	Zinc-containing alcohol dehydrogenase	SPy_1111	Streptococcus pyogenes serotype M1	349	SPy_1111	NA	GO:0008270; GO:0016491	NA
Q99ZS2	unreviewed	Q99ZS2_STRP1	L-malate permease	malP SPy_1109	Streptococcus pyogenes serotype M1	443	SPy_1109	NA	GO:0005886; GO:0008514; GO:0015293	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZS3	unreviewed	Q99ZS3_STRP1	Two-component sensor histidine kinase	SPy_1107	Streptococcus pyogenes serotype M1	513	SPy_1107	NA	GO:0000155; GO:0016020	NA
Q99ZS4	unreviewed	Q99ZS4_STRP1	Transcriptional regulatory protein	SPy_1106	Streptococcus pyogenes serotype M1	221	SPy_1106	NA	GO:0000156; GO:0003677; GO:0003700; GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496, ECO:0000256|PIRNR:PIRNR006171}.
Q99ZS5	unreviewed	Q99ZS5_STRP1	Spermidine/putrescine ABC transporter (Periplasmic transport protein)	potD SPy_1105	Streptococcus pyogenes serotype M1	357	SPy_1105	NA	GO:0015846; GO:0019808; GO:0042597	SUBCELLULAR LOCATION: Periplasm {ECO:0000256|ARBA:ARBA00004418}.
Q99ZS6	unreviewed	Q99ZS6_STRP1	Spermidine/putrescine ABC transporter (Permease protein)	potC SPy_1104	Streptococcus pyogenes serotype M1	258	SPy_1104	NA	GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZS7	unreviewed	Q99ZS7_STRP1	Spermidine / putrescine ABC transporter (Permease protein)	potB SPy_1103	Streptococcus pyogenes serotype M1	264	SPy_1103	NA	GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZT3	unreviewed	Q99ZT3_STRP1	Repressor protein-phage associated	SPy_1088	Streptococcus pyogenes serotype M1	72	SPy_1088	NA	GO:0003677	NA
Q99ZT4	unreviewed	Q99ZT4_STRP1	Uncharacterized protein	srtG SPy_1087	Streptococcus pyogenes serotype M1	240	SPy_1087	NA	GO:0016020	NA
Q99ZT5	unreviewed	Q99ZT5_STRP1	ABC transporter (ATP binding)-lantibiotic associated	srtT SPy_1084	Streptococcus pyogenes serotype M1	205	SPy_1084	NA	GO:0005524; GO:0016887; GO:0034040	NA
Q99ZT7	unreviewed	Q99ZT7_STRP1	Protein involved in lantibiotic (Srt) production	srtI SPy_1080	Streptococcus pyogenes serotype M1	215	SPy_1080	NA	NA	NA
Q99ZT8	unreviewed	Q99ZT8_STRP1	Methyl transferase	SPy_1077	Streptococcus pyogenes serotype M1	107	SPy_1077	NA	GO:0003886; GO:0009307; GO:0032259	NA
Q99ZT9	unreviewed	Q99ZT9_STRP1	IFN-response binding factor 1	SPy_1075	Streptococcus pyogenes serotype M1	122	SPy_1075	NA	NA	NA
Q99ZU1	unreviewed	Q99ZU1_STRP1	Dipeptidase	SPy_1070	Streptococcus pyogenes serotype M1	469	SPy_1070	NA	GO:0008270; GO:0016805	NA
Q99ZU2	unreviewed	Q99ZU2_STRP1	NADH dehydrogenase	SPy_1069	Streptococcus pyogenes serotype M1	200	SPy_1069	NA	GO:0016491	NA
Q99ZU4	unreviewed	Q99ZU4_STRP1	Succinic semialdehyde dehydrogenase	gabD SPy_1067	Streptococcus pyogenes serotype M1	465	SPy_1067	NA	GO:0004030; GO:0004777	NA
Q99ZU5	unreviewed	Q99ZU5_STRP1	Uncharacterized protein	SPy_1066	Streptococcus pyogenes serotype M1	233	SPy_1066	NA	GO:0008253	NA
Q99ZU6	unreviewed	Q99ZU6_STRP1	Acetyltransferase (EC 2.3.1.-)	SPy_1065	Streptococcus pyogenes serotype M1	188	SPy_1065	NA	GO:0008870	NA
Q99ZU7	unreviewed	Q99ZU7_STRP1	Fe-S-cluster oxidoreductase	SPy_1064	Streptococcus pyogenes serotype M1	115	SPy_1064	NA	NA	NA
Q99ZU8	unreviewed	Q99ZU8_STRP1	Periplasmic-iron-binding protein	SPy_1063	Streptococcus pyogenes serotype M1	323	SPy_1063	NA	GO:0015888; GO:0030288; GO:0030975; GO:0030976	NA
Q99ZU9	unreviewed	Q99ZU9_STRP1	Two-component response regulator	SPy_1062	Streptococcus pyogenes serotype M1	262	SPy_1062	NA	GO:0000160; GO:0003700; GO:0043565	NA
Q99ZV0	unreviewed	Q99ZV0_STRP1	Two-component sensor histidine kinase	SPy_1061	Streptococcus pyogenes serotype M1	549	SPy_1061	NA	GO:0000155; GO:0016020	NA
Q99ZV1	unreviewed	Q99ZV1_STRP1	Phospotransferase system (PTS), enzyme II component D	SPy_1060	Streptococcus pyogenes serotype M1	275	SPy_1060	NA	GO:0009401; GO:0016020	NA
Q99ZV2	unreviewed	Q99ZV2_STRP1	Phospotransferase system (PTS), enzyme II, component C	SPy_1059	Streptococcus pyogenes serotype M1	263	SPy_1059	NA	GO:0005886; GO:0009401	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZV3	unreviewed	Q99ZV3_STRP1	Phosphotransferase system (PTS), enzyme II component B	SPy_1058	Streptococcus pyogenes serotype M1	163	SPy_1058	NA	GO:0005737; GO:0008982; GO:0009401; GO:0016301; GO:0016310	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.
Q99ZV4	unreviewed	Q99ZV4_STRP1	PTS EIIA type-4 domain-containing protein	SPy_1057	Streptococcus pyogenes serotype M1	141	SPy_1057	NA	GO:0009401; GO:0016020; GO:0016301; GO:0016310	NA
Q99ZV5	reviewed	Y1056_STRP1	UPF0324 membrane protein SPy_1056/M5005_Spy0779	SPy_1056 M5005_Spy0779	Streptococcus pyogenes serotype M1	339	SPy_1056 M5005_Spy0779	NA	GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q99ZV7	unreviewed	Q99ZV7_STRP1	Collagen-like protein	SPy_1054	Streptococcus pyogenes serotype M1	293	SPy_1054	NA	GO:0016020	NA
Q99ZW3	unreviewed	Q99ZW3_STRP1	Integral membrane protein	SPy_1044	Streptococcus pyogenes serotype M1	210	SPy_1044	NA	GO:0016020	NA
Q99ZW4	unreviewed	Q99ZW4_STRP1	Uncharacterized protein	SPy_1043	Streptococcus pyogenes serotype M1	254	SPy_1043	NA	GO:0004035; GO:0008967	NA
Q99ZW5	unreviewed	Q99ZW5_STRP1	Acyl-ACP thioesterase-like C-terminal domain-containing protein	SPy_1042	Streptococcus pyogenes serotype M1	189	SPy_1042	NA	GO:0000036; GO:0016020; GO:0016297	NA
Q99ZW7	unreviewed	Q99ZW7_STRP1	Acetyltransferase GNAT Family	SPy_1039	Streptococcus pyogenes serotype M1	213	SPy_1039	NA	NA	NA
Q99ZW9	unreviewed	Q99ZW9_STRP1	YbbR-like domain-containing protein	SPy_1037	Streptococcus pyogenes serotype M1	318	SPy_1037	NA	NA	NA
Q99ZX8	unreviewed	Q99ZX8_STRP1	Acetoin dehydrogenase (TPP-dependent) alpha chain	acoA SPy_1026	Streptococcus pyogenes serotype M1	322	SPy_1026	NA	GO:0004739; GO:0006086	NA
Q99ZX9	unreviewed	Q99ZX9_STRP1	ABC transporter (ATP-binding protein)	SPy_1025	Streptococcus pyogenes serotype M1	635	SPy_1025	NA	GO:0003677; GO:0005524; GO:0016887	NA
Q99ZY0	unreviewed	Q99ZY0_STRP1	Protease	SPy_1024	Streptococcus pyogenes serotype M1	108	SPy_1024	NA	GO:0016020	NA
Q99ZY1	unreviewed	Q99ZY1_STRP1	Tributyrin esterase	estA SPy_1022	Streptococcus pyogenes serotype M1	261	SPy_1022	NA	NA	NA
Q99ZY3	unreviewed	Q99ZY3_STRP1	ABC transporter (ATP-binding protein)	SPy_1019	Streptococcus pyogenes serotype M1	252	SPy_1019	NA	GO:0005524; GO:0005886; GO:0016887; GO:0022857	NA
Q99ZY4	unreviewed	Q99ZY4_STRP1	ABC transport protein (Permease)	SPy_1018	Streptococcus pyogenes serotype M1	289	SPy_1018	NA	GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZY5	unreviewed	Q99ZY5_STRP1	Uncharacterized protein	SPy_1017	Streptococcus pyogenes serotype M1	54	SPy_1017	NA	NA	NA
Q99ZY6	unreviewed	Q99ZY6_STRP1	ABC transporter substrate-binding protein	SPy_1016	Streptococcus pyogenes serotype M1	332	SPy_1016	NA	NA	NA
Q99ZY8	unreviewed	Q99ZY8_STRP1	TPR-repeat-containing protein	SPy_1012	Streptococcus pyogenes serotype M1	415	SPy_1012	NA	NA	NA
Q99ZY9	unreviewed	Q99ZY9_STRP1	Permease	SPy_1011	Streptococcus pyogenes serotype M1	393	SPy_1011	NA	GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZZ0	unreviewed	Q99ZZ0_STRP1	7,8-dihydro-8-oxoguanine-triphosphatase	mutX SPy_1010	Streptococcus pyogenes serotype M1	158	SPy_1010	NA	GO:0006281; GO:0008413	NA
Q99ZZ1	unreviewed	Q99ZZ1_STRP1	Streptococcal exotoxin I	speI SPy_1007	Streptococcus pyogenes serotype M1	225	SPy_1007	NA	GO:0005576; GO:0090729	NA
Q99ZZ2	unreviewed	Q99ZZ2_STRP1	Lysin-phage associated (EC 3.5.1.28)	lys SPy_1006	Streptococcus pyogenes serotype M1	444	SPy_1006	NA	GO:0003796; GO:0008745; GO:0009253; GO:0016998	NA
Q99ZZ3	unreviewed	Q99ZZ3_STRP1	Phage protein	SPy_1002	Streptococcus pyogenes serotype M1	98	SPy_1002	NA	GO:0016020	NA
Q99ZZ4	unreviewed	Q99ZZ4_STRP1	Phage protein	SPy_1001	Streptococcus pyogenes serotype M1	203	SPy_1001	NA	NA	NA
Q99ZZ5	unreviewed	Q99ZZ5_STRP1	Phage protein	SPy_0999	Streptococcus pyogenes serotype M1	53	SPy_0999	NA	NA	NA
Q99ZZ6	unreviewed	Q99ZZ6_STRP1	Gp58-like domain-containing protein	SPy_0998	Streptococcus pyogenes serotype M1	636	SPy_0998	NA	NA	NA
Q99ZZ7	unreviewed	Q99ZZ7_STRP1	Hyaluronidase-phage associated (EC 3.2.1.35)	hylP2 SPy_0997	Streptococcus pyogenes serotype M1	372	SPy_0997	NA	GO:0004415; GO:0045227	NA
Q99ZZ8	unreviewed	Q99ZZ8_STRP1	Prophage tail endopeptidase domain-containing protein	SPy_0996	Streptococcus pyogenes serotype M1	682	SPy_0996	NA	NA	NA
Q99ZZ9	unreviewed	Q99ZZ9_STRP1	Siphovirus-type tail component RIFT-related domain-containing protein	SPy_0995	Streptococcus pyogenes serotype M1	259	SPy_0995	NA	NA	NA
Q9A000	unreviewed	Q9A000_STRP1	Minor tail protein-phage associated	SPy_0994	Streptococcus pyogenes serotype M1	1211	SPy_0994	NA	GO:0016020	NA
Q9A001	unreviewed	Q9A001_STRP1	Phage protein	SPy_0993	Streptococcus pyogenes serotype M1	109	SPy_0993	NA	NA	NA
Q9A002	unreviewed	Q9A002_STRP1	Phage protein	SPy_0992	Streptococcus pyogenes serotype M1	117	SPy_0992	NA	NA	NA
Q9A003	unreviewed	Q9A003_STRP1	Structural protein-phage associated	SPy_0991	Streptococcus pyogenes serotype M1	188	SPy_0991	NA	NA	NA
Q9A004	unreviewed	Q9A004_STRP1	Phage protein	SPy_0989	Streptococcus pyogenes serotype M1	129	SPy_0989	NA	NA	NA
Q9A005	unreviewed	Q9A005_STRP1	Phage protein	SPy_0988	Streptococcus pyogenes serotype M1	121	SPy_0988	NA	NA	NA
Q9A006	unreviewed	Q9A006_STRP1	Phage protein	SPy_0987	Streptococcus pyogenes serotype M1	102	SPy_0987	NA	NA	NA
Q9A007	unreviewed	Q9A007_STRP1	Phage protein	SPy_0986	Streptococcus pyogenes serotype M1	117	SPy_0986	NA	NA	NA
Q9A008	unreviewed	Q9A008_STRP1	HeH/LEM domain-containing protein	SPy_0985	Streptococcus pyogenes serotype M1	88	SPy_0985	NA	NA	NA
Q9A009	unreviewed	Q9A009_STRP1	Major capsid protein	SPy_0984	Streptococcus pyogenes serotype M1	349	SPy_0984	NA	NA	NA
Q9A010	unreviewed	Q9A010_STRP1	Structural protein-phage associated	SPy_0982	Streptococcus pyogenes serotype M1	126	SPy_0982	NA	NA	NA
Q9A011	unreviewed	Q9A011_STRP1	Uncharacterized protein	SPy_0981	Streptococcus pyogenes serotype M1	177	SPy_0981	NA	NA	NA
Q9A012	unreviewed	Q9A012_STRP1	Antirepressor-phage associated	SPy_0980	Streptococcus pyogenes serotype M1	248	SPy_0980	NA	GO:0003677	NA
Q9A013	unreviewed	Q9A013_STRP1	Phage protein	SPy_0979	Streptococcus pyogenes serotype M1	82	SPy_0979	NA	NA	NA
Q9A014	unreviewed	Q9A014_STRP1	Ribbon-helix-helix protein CopG domain-containing protein	SPy_0978	Streptococcus pyogenes serotype M1	56	SPy_0978	NA	GO:0006355	NA
Q9A015	unreviewed	Q9A015_STRP1	Phage protein	SPy_0977	Streptococcus pyogenes serotype M1	89	SPy_0977	NA	NA	NA
Q9A016	unreviewed	Q9A016_STRP1	Uncharacterized protein	SPy_0976	Streptococcus pyogenes serotype M1	59	SPy_0976	NA	NA	NA
Q9A017	unreviewed	Q9A017_STRP1	Phage head morphogenesis domain-containing protein	SPy_0975	Streptococcus pyogenes serotype M1	541	SPy_0975	NA	NA	NA
Q9A018	unreviewed	Q9A018_STRP1	Terminase, large subunit-phage associated	SPy_0972	Streptococcus pyogenes serotype M1	429	SPy_0972	NA	GO:0004519; GO:0005524; GO:0016887	NA
Q9A019	unreviewed	Q9A019_STRP1	Terminase, small subunit-phage associated	SPy_0971	Streptococcus pyogenes serotype M1	160	SPy_0971	NA	GO:0051276	NA
Q9A020	unreviewed	Q9A020_STRP1	Uncharacterized protein	SPy_0970	Streptococcus pyogenes serotype M1	153	SPy_0970	NA	GO:0016020	NA
Q9A021	unreviewed	Q9A021_STRP1	Phage protein	SPy_0968	Streptococcus pyogenes serotype M1	304	SPy_0968	NA	NA	NA
Q9A022	unreviewed	Q9A022_STRP1	Phage encoded transcriptional regulator, ArpU family	SPy_0967	Streptococcus pyogenes serotype M1	146	SPy_0967	NA	NA	NA
Q9A023	unreviewed	Q9A023_STRP1	DUF1642 domain-containing protein	SPy_0965	Streptococcus pyogenes serotype M1	153	SPy_0965	NA	NA	NA
Q9A024	unreviewed	Q9A024_STRP1	Phage protein	SPy_0963	Streptococcus pyogenes serotype M1	81	SPy_0963	NA	NA	NA
Q9A025	unreviewed	Q9A025_STRP1	Phage protein	SPy_0962	Streptococcus pyogenes serotype M1	170	SPy_0962	NA	GO:0003676	NA
Q9A026	unreviewed	Q9A026_STRP1	Phage protein	SPy_0961	Streptococcus pyogenes serotype M1	112	SPy_0961	NA	NA	NA
Q9A027	unreviewed	Q9A027_STRP1	Phage protein	SPy_0960	Streptococcus pyogenes serotype M1	119	SPy_0960	NA	NA	NA
Q9A028	unreviewed	Q9A028_STRP1	Phage protein	SPy_0959	Streptococcus pyogenes serotype M1	221	SPy_0959	NA	NA	NA
Q9A029	unreviewed	Q9A029_STRP1	Phage recombination protein Bet	SPy_0958	Streptococcus pyogenes serotype M1	263	SPy_0958	NA	GO:0003677; GO:0006310	NA
Q9A030	unreviewed	Q9A030_STRP1	Phage protein	SPy_0957	Streptococcus pyogenes serotype M1	109	SPy_0957	NA	NA	NA
Q9A031	unreviewed	Q9A031_STRP1	Phage protein	SPy_0956	Streptococcus pyogenes serotype M1	68	SPy_0956	NA	NA	NA
Q9A032	unreviewed	Q9A032_STRP1	Phage protein	SPy_0952	Streptococcus pyogenes serotype M1	61	SPy_0952	NA	NA	NA
Q9A033	unreviewed	Q9A033_STRP1	Phage protein	SPy_0949	Streptococcus pyogenes serotype M1	78	SPy_0949	NA	NA	NA
Q9A034	unreviewed	Q9A034_STRP1	Conserved hypothetical protein CHP02391 domain-containing protein	SPy_0948	Streptococcus pyogenes serotype M1	268	SPy_0948	NA	NA	NA
Q9A035	unreviewed	Q9A035_STRP1	Phage protein	SPy_0947	Streptococcus pyogenes serotype M1	88	SPy_0947	NA	NA	NA
Q9A036	unreviewed	Q9A036_STRP1	P1-type antirepressor-phage associated	SPy_0946	Streptococcus pyogenes serotype M1	242	SPy_0946	NA	GO:0003677	NA
Q9A037	unreviewed	Q9A037_STRP1	HTH cro/C1-type domain-containing protein	SPy_0945	Streptococcus pyogenes serotype M1	68	SPy_0945	NA	NA	NA
Q9A038	unreviewed	Q9A038_STRP1	Uncharacterized protein	SPy_0944	Streptococcus pyogenes serotype M1	75	SPy_0944	NA	NA	NA
Q9A039	unreviewed	Q9A039_STRP1	Uncharacterized protein	SPy_0943	Streptococcus pyogenes serotype M1	46	SPy_0943	NA	NA	NA
Q9A040	unreviewed	Q9A040_STRP1	DUF4393 domain-containing protein	SPy_0942	Streptococcus pyogenes serotype M1	279	SPy_0942	NA	NA	NA
Q9A041	unreviewed	Q9A041_STRP1	Phage protein	SPy_0940	Streptococcus pyogenes serotype M1	52	SPy_0940	NA	GO:0016020	NA
Q9A042	unreviewed	Q9A042_STRP1	Repressor protein-phage associated	SPy_0939	Streptococcus pyogenes serotype M1	248	SPy_0939	NA	GO:0003677	NA
Q9A043	unreviewed	Q9A043_STRP1	Uncharacterized protein	SPy_0938	Streptococcus pyogenes serotype M1	269	SPy_0938	NA	NA	NA
Q9A044	unreviewed	Q9A044_STRP1	Integrase-phage associated	int3 SPy_0937	Streptococcus pyogenes serotype M1	379	SPy_0937	NA	GO:0003677; GO:0006310; GO:0015074	NA
Q9A046	unreviewed	Q9A046_STRP1	dTDP-4-keto-6-deoxyglucose-3,5-epimerase	cpsFP SPy_0935	Streptococcus pyogenes serotype M1	197	SPy_0935	NA	GO:0005829; GO:0008830; GO:0019305; GO:0045226	NA
Q9A048	unreviewed	Q9A048_STRP1	Oxidoreductase	SPy_0932	Streptococcus pyogenes serotype M1	368	SPy_0932	NA	GO:0005737; GO:0016491	NA
Q9A050	unreviewed	Q9A050_STRP1	Uncharacterized protein	SPy_0930	Streptococcus pyogenes serotype M1	228	SPy_0930	NA	GO:0160105	NA
Q9A052	unreviewed	Q9A052_STRP1	DnaD domain-containing protein	SPy_0928	Streptococcus pyogenes serotype M1	227	SPy_0928	NA	NA	NA
Q9A054	unreviewed	Q9A054_STRP1	Single-stranded-DNA-specific exonuclease RecJ	recJ SPy_0926	Streptococcus pyogenes serotype M1	736	SPy_0926	NA	GO:0003676; GO:0006281; GO:0006310; GO:0008409	NA
Q9A055	unreviewed	Q9A055_STRP1	Oxidoreductase	SPy_0925	Streptococcus pyogenes serotype M1	254	SPy_0925	NA	GO:0016020; GO:0016491	NA
Q9A057	unreviewed	Q9A057_STRP1	Cystathionine beta-lyase	SPy_0923	Streptococcus pyogenes serotype M1	211	SPy_0923	NA	NA	NA
Q9A060	unreviewed	Q9A060_STRP1	DUF3042 domain-containing protein	SPy_0919	Streptococcus pyogenes serotype M1	58	SPy_0919	NA	NA	NA
Q9A061	unreviewed	Q9A061_STRP1	Exfoliative toxin	SPy_0918	Streptococcus pyogenes serotype M1	302	SPy_0918	NA	GO:0005886; GO:0046583	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A062	unreviewed	Q9A062_STRP1	GST C-terminal domain-containing protein	SPy_0917	Streptococcus pyogenes serotype M1	139	SPy_0917	NA	NA	NA
Q9A063	unreviewed	Q9A063_STRP1	Uncharacterized protein	SPy_0916	Streptococcus pyogenes serotype M1	63	SPy_0916	NA	NA	NA
Q9A065	unreviewed	Q9A065_STRP1	Uncharacterized protein	SPy_0914	Streptococcus pyogenes serotype M1	100	SPy_0914	NA	NA	NA
Q9A066	unreviewed	Q9A066_STRP1	Ribosomal protein S1-like DNA-binding protein	SPy_0913	Streptococcus pyogenes serotype M1	401	SPy_0913	NA	GO:0003677; GO:0003729; GO:0003735; GO:0006412; GO:0022627	NA
Q9A067	unreviewed	Q9A067_STRP1	Branched-chain amino acid aminotransferase	SPy_0912	Streptococcus pyogenes serotype M1	76	SPy_0912	NA	NA	NA
Q9A073	unreviewed	Q9A073_STRP1	ABC transporter (Permease)	SPy_0904	Streptococcus pyogenes serotype M1	216	SPy_0904	NA	GO:0015184; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A074	unreviewed	Q9A074_STRP1	ABC transporter (Binding protein)	SPy_0903	Streptococcus pyogenes serotype M1	299	SPy_0903	NA	NA	NA
Q9A075	unreviewed	Q9A075_STRP1	Amidase	amiC SPy_0902	Streptococcus pyogenes serotype M1	484	SPy_0902	NA	GO:0016787	NA
Q9A078	unreviewed	Q9A078_STRP1	Uncharacterized protein	SPy_0899	Streptococcus pyogenes serotype M1	178	SPy_0899	NA	NA	NA
Q9A079	unreviewed	Q9A079_STRP1	Transcriptional regulator	cpsY SPy_0898	Streptococcus pyogenes serotype M1	301	SPy_0898	NA	GO:0003700; GO:0032993	NA
Q9A080	unreviewed	Q9A080_STRP1	Histidine protein kinase	SPy_0895	Streptococcus pyogenes serotype M1	262	SPy_0895	NA	GO:0016301; GO:0016310	NA
Q9A083	unreviewed	Q9A083_STRP1	arsenate reductase (glutathione/glutaredoxin) (EC 1.20.4.1)	arsC SPy_0891	Streptococcus pyogenes serotype M1	146	SPy_0891	NA	GO:0008794; GO:0046685	NA
Q9A086	unreviewed	Q9A086_STRP1	ATP-dependent Clp proteinase (ATP-binding subunit)	clpL SPy_0888	Streptococcus pyogenes serotype M1	699	SPy_0888	NA	GO:0005524; GO:0005737; GO:0016887; GO:0034605	NA
Q9A087	unreviewed	Q9A087_STRP1	Virulence factor relevant regulator	SPy_0887	Streptococcus pyogenes serotype M1	247	SPy_0887	NA	GO:0016020	NA
Q9A090	unreviewed	Q9A090_STRP1	Membrane associated protein	SPy_0884	Streptococcus pyogenes serotype M1	56	SPy_0884	NA	GO:0016020	NA
Q9A093	unreviewed	Q9A093_STRP1	3-hydroxy-3-methylglutaryl-coenzyme A synthase (HMG-CoA synthase)	mvaS.2 SPy_0881	Streptococcus pyogenes serotype M1	391	SPy_0881	NA	GO:0004421; GO:0006084; GO:0006696; GO:0010142	NA
Q9A0A0	unreviewed	Q9A0A0_STRP1	Two-component response regulator	SPy_0874	Streptococcus pyogenes serotype M1	222	SPy_0874	NA	GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0032993	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.
Q9A0A1	unreviewed	Q9A0A1_STRP1	RelA/SpoT domain-containing protein	SPy_0873	Streptococcus pyogenes serotype M1	216	SPy_0873	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2. {ECO:0000256|ARBA:ARBA00004976}.	GO:0015970	NA
Q9A0A3	unreviewed	Q9A0A3_STRP1	Polypeptide deformylase	fms SPy_0870	Streptococcus pyogenes serotype M1	136	SPy_0870	NA	GO:0042586	NA
Q9A0A4	unreviewed	Q9A0A4_STRP1	ABC transporter (ATP-binding protein)	SPy_0867	Streptococcus pyogenes serotype M1	625	SPy_0867	NA	GO:0003677; GO:0005524; GO:0016887	NA
Q9A0A6	reviewed	Y865_STRP1	DegV domain-containing protein SPy_0865/M5005_Spy0672	SPy_0865 M5005_Spy0672	Streptococcus pyogenes serotype M1	282	SPy_0865 M5005_Spy0672	NA	GO:0008289	NA
Q9A0A7	unreviewed	Q9A0A7_STRP1	Transposase	SPy_0864	Streptococcus pyogenes serotype M1	126	SPy_0864	NA	NA	NA
Q9A0B0	unreviewed	Q9A0B0_STRP1	Fructose-specific enzyme II, PTS system BC component	SPy_0855	Streptococcus pyogenes serotype M1	648	SPy_0855	NA	GO:0005351; GO:0005886; GO:0009401; GO:0022877; GO:0090563	SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|ARBA:ARBA00004429}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004429}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0B2	unreviewed	Q9A0B2_STRP1	Transcriptional repressor	SPy_0853	Streptococcus pyogenes serotype M1	237	SPy_0853	NA	GO:0003700	NA
Q9A0B4	unreviewed	Q9A0B4_STRP1	Probable regulatory protein	SPy_0851	Streptococcus pyogenes serotype M1	352	SPy_0851	NA	GO:0005886; GO:0008982; GO:0009401	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0B7	unreviewed	Q9A0B7_STRP1	HTH tetR-type domain-containing protein	SPy_0846	Streptococcus pyogenes serotype M1	173	SPy_0846	NA	GO:0003677	NA
Q9A0B8	unreviewed	Q9A0B8_STRP1	Cation-efflux system membrane protein	czcD SPy_0845	Streptococcus pyogenes serotype M1	291	SPy_0845	NA	GO:0005385; GO:0005773; GO:0005886; GO:0010043	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0B9	unreviewed	Q9A0B9_STRP1	Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	SPy_0844	Streptococcus pyogenes serotype M1	133	SPy_0844	NA	NA	NA
Q9A0C0	unreviewed	Q9A0C0_STRP1	Gram-positive cocci surface proteins LPxTG domain-containing protein	SPy_0843	Streptococcus pyogenes serotype M1	1008	SPy_0843	NA	GO:0016020	NA
Q9A0C2	unreviewed	Q9A0C2_STRP1	Glycerophosphodiester phosphodiesterase	SPy_0839	Streptococcus pyogenes serotype M1	577	SPy_0839	NA	GO:0006629; GO:0008081; GO:0016020	NA
