locus_tag	kegg_pathway_id	kegg_pathway
PP_5178	ppu02010	ABC transporters
PP_5179	ppu02010	ABC transporters
PP_5180	ppu02010	ABC transporters
PP_5181	ppu02010	ABC transporters
PP_5195	ppu02010	ABC transporters
PP_5196	ppu02010	ABC transporters
PP_5283	ppu02010	ABC transporters
PP_5326	ppu02010	ABC transporters
PP_5327	ppu02010	ABC transporters
PP_5328	ppu02010	ABC transporters
PP_5329	ppu02010	ABC transporters
PP_5341	ppu02010	ABC transporters
PP_0010	ppu02020	Two-component system
PP_0029	ppu02020	Two-component system
PP_0030	ppu02020	Two-component system
PP_0047	ppu02020	Two-component system
PP_0109	ppu02020	Two-component system
PP_0132	ppu02020	Two-component system
PP_0133	ppu02020	Two-component system
PP_0161	ppu02020	Two-component system
PP_0162	ppu02020	Two-component system
PP_0185	ppu02020	Two-component system
PP_0246	ppu02020	Two-component system
PP_0247	ppu02020	Two-component system
PP_0263	ppu02020	Two-component system
PP_0264	ppu02020	Two-component system
PP_0317	ppu02020	Two-component system
PP_0320	ppu02020	Two-component system
PP_0351	ppu02020	Two-component system
PP_0352	ppu02020	Two-component system
PP_0410	ppu02020	Two-component system
PP_0424	ppu02020	Two-component system
PP_0533	ppu02020	Two-component system
PP_0534	ppu02020	Two-component system
PP_0574	ppu02020	Two-component system
PP_0582	ppu02020	Two-component system
PP_0584	ppu02020	Two-component system
PP_0634	ppu02020	Two-component system
PP_0667	ppu02020	Two-component system
PP_0703	ppu02020	Two-component system
PP_0704	ppu02020	Two-component system
PP_0779	ppu02020	Two-component system
PP_0802	ppu02020	Two-component system
PP_0866	ppu02020	Two-component system
PP_0887	ppu02020	Two-component system
PP_0888	ppu02020	Two-component system
PP_0952	ppu02020	Two-component system
PP_1066	ppu02020	Two-component system
PP_1067	ppu02020	Two-component system
PP_1068	ppu02020	Two-component system
PP_1069	ppu02020	Two-component system
PP_1070	ppu02020	Two-component system
PP_1071	ppu02020	Two-component system
PP_1090	ppu02020	Two-component system
PP_1181	ppu02020	Two-component system
PP_1182	ppu02020	Two-component system
PP_1186	ppu02020	Two-component system
PP_1187	ppu02020	Two-component system
PP_1188	ppu02020	Two-component system
PP_1202	ppu02020	Two-component system
PP_1206	ppu02020	Two-component system
PP_1228	ppu02020	Two-component system
PP_1288	ppu02020	Two-component system
PP_1317	ppu02020	Two-component system
PP_1318	ppu02020	Two-component system
PP_1319	ppu02020	Two-component system
PP_1371	ppu02020	Two-component system
PP_1401	ppu02020	Two-component system
PP_1402	ppu02020	Two-component system
PP_1416	ppu02020	Two-component system
PP_1417	ppu02020	Two-component system
PP_1418	ppu02020	Two-component system
PP_1420	ppu02020	Two-component system
PP_1421	ppu02020	Two-component system
PP_1430	ppu02020	Two-component system
PP_1437	ppu02020	Two-component system
PP_1438	ppu02020	Two-component system
PP_1488	ppu02020	Two-component system
PP_1489	ppu02020	Two-component system
PP_1490	ppu02020	Two-component system
PP_1491	ppu02020	Two-component system
PP_1492	ppu02020	Two-component system
PP_1493	ppu02020	Two-component system
PP_1494	ppu02020	Two-component system
PP_1589	ppu02020	Two-component system
PP_1650	ppu02020	Two-component system
PP_1651	ppu02020	Two-component system
PP_1652	ppu02020	Two-component system
PP_1798	ppu02020	Two-component system
PP_1811	ppu02020	Two-component system
PP_1819	ppu02020	Two-component system
PP_1875	ppu02020	Two-component system
PP_1889	ppu02020	Two-component system
PP_1890	ppu02020	Two-component system
PP_1903	ppu02020	Two-component system
PP_1940	ppu02020	Two-component system
PP_2051	ppu02020	Two-component system
PP_2056	ppu02020	Two-component system
PP_2100	ppu02020	Two-component system
PP_2101	ppu02020	Two-component system
PP_2111	ppu02020	Two-component system
PP_2120	ppu02020	Two-component system
PP_2128	ppu02020	Two-component system
PP_2157	ppu02020	Two-component system
PP_2158	ppu02020	Two-component system
PP_2178	ppu02020	Two-component system
PP_2215	ppu02020	Two-component system
PP_2242	ppu02020	Two-component system
PP_2249	ppu02020	Two-component system
PP_2255	ppu02020	Two-component system
PP_2257	ppu02020	Two-component system
PP_2356	ppu02020	Two-component system
PP_2357	ppu02020	Two-component system
PP_2358	ppu02020	Two-component system
PP_2359	ppu02020	Two-component system
PP_2360	ppu02020	Two-component system
PP_2361	ppu02020	Two-component system
PP_2362	ppu02020	Two-component system
PP_2363	ppu02020	Two-component system
PP_2453	ppu02020	Two-component system
PP_2643	ppu02020	Two-component system
PP_2656	ppu02020	Two-component system
PP_2664	ppu02020	Two-component system
PP_2671	ppu02020	Two-component system
PP_2713	ppu02020	Two-component system
PP_2714	ppu02020	Two-component system
PP_2823	ppu02020	Two-component system
PP_2861	ppu02020	Two-component system
PP_2876	ppu02020	Two-component system
PP_3085	ppu02020	Two-component system
PP_3086	ppu02020	Two-component system
PP_3124	ppu02020	Two-component system
PP_3126	ppu02020	Two-component system
PP_3148	ppu02020	Two-component system
PP_3355	ppu02020	Two-component system
PP_3372	ppu02020	Two-component system
PP_3413	ppu02020	Two-component system
PP_3414	ppu02020	Two-component system
PP_3557	ppu02020	Two-component system
PP_3576	ppu02020	Two-component system
PP_3577	ppu02020	Two-component system
PP_3583	ppu02020	Two-component system
PP_3584	ppu02020	Two-component system
PP_3585	ppu02020	Two-component system
PP_3754	ppu02020	Two-component system
PP_3759	ppu02020	Two-component system
PP_3760	ppu02020	Two-component system
PP_3818	ppu02020	Two-component system
PP_3832	ppu02020	Two-component system
PP_4099	ppu02020	Two-component system
PP_4157	ppu02020	Two-component system
PP_4158	ppu02020	Two-component system
PP_4159	ppu02020	Two-component system
PP_4160	ppu02020	Two-component system
PP_4161	ppu02020	Two-component system
PP_4173	ppu02020	Two-component system
PP_4224	ppu02020	Two-component system
PP_4225	ppu02020	Two-component system
PP_4250	ppu02020	Two-component system
PP_4251	ppu02020	Two-component system
PP_4252	ppu02020	Two-component system
PP_4253	ppu02020	Two-component system
PP_4255	ppu02020	Two-component system
PP_4256	ppu02020	Two-component system
PP_4257	ppu02020	Two-component system
PP_4258	ppu02020	Two-component system
PP_4332	ppu02020	Two-component system
PP_4333	ppu02020	Two-component system
PP_4336	ppu02020	Two-component system
PP_4337	ppu02020	Two-component system
PP_4338	ppu02020	Two-component system
PP_4340	ppu02020	Two-component system
PP_4341	ppu02020	Two-component system
PP_4362	ppu02020	Two-component system
PP_4363	ppu02020	Two-component system
PP_4364	ppu02020	Two-component system
PP_4371	ppu02020	Two-component system
PP_4372	ppu02020	Two-component system
PP_4373	ppu02020	Two-component system
PP_4378	ppu02020	Two-component system
PP_4392	ppu02020	Two-component system
PP_4393	ppu02020	Two-component system
PP_4395	ppu02020	Two-component system
PP_4399	ppu02020	Two-component system
PP_4472	ppu02020	Two-component system
PP_4503	ppu02020	Two-component system
PP_4521	ppu02020	Two-component system
PP_4547	ppu02020	Two-component system
PP_4607	ppu02020	Two-component system
PP_4611	ppu02020	Two-component system
PP_4612	ppu02020	Two-component system
PP_4636	ppu02020	Two-component system
PP_4650	ppu02020	Two-component system
PP_4651	ppu02020	Two-component system
PP_4658	ppu02020	Two-component system
PP_4905	ppu02020	Two-component system
PP_4923	ppu02020	Two-component system
PP_4987	ppu02020	Two-component system
PP_4988	ppu02020	Two-component system
PP_4989	ppu02020	Two-component system
PP_4990	ppu02020	Two-component system
PP_4991	ppu02020	Two-component system
PP_4992	ppu02020	Two-component system
PP_5020	ppu02020	Two-component system
PP_5021	ppu02020	Two-component system
PP_5046	ppu02020	Two-component system
PP_5047	ppu02020	Two-component system
PP_5048	ppu02020	Two-component system
PP_5183	ppu02020	Two-component system
PP_5184	ppu02020	Two-component system
PP_5299	ppu02020	Two-component system
PP_5320	ppu02020	Two-component system
PP_5321	ppu02020	Two-component system
PP_5329	ppu02020	Two-component system
PP_5383	ppu02020	Two-component system
PP_5384	ppu02020	Two-component system
PP_5386	ppu02020	Two-component system
PP_5387	ppu02020	Two-component system
PP_5388	ppu02020	Two-component system
PP_5660	ppu02020	Two-component system
PP_0006	ppu02024	Quorum sensing
PP_0119	ppu02024	Quorum sensing
PP_0411	ppu02024	Quorum sensing
PP_0412	ppu02024	Quorum sensing
PP_0413	ppu02024	Quorum sensing
PP_0414	ppu02024	Quorum sensing
PP_0417	ppu02024	Quorum sensing
PP_0420	ppu02024	Quorum sensing
PP_0424	ppu02024	Quorum sensing
PP_0441	ppu02024	Quorum sensing
PP_0474	ppu02024	Quorum sensing
PP_0514	ppu02024	Quorum sensing
PP_0522	ppu02024	Quorum sensing
PP_0615	ppu02024	Quorum sensing
PP_0616	ppu02024	Quorum sensing
PP_0617	ppu02024	Quorum sensing
PP_0618	ppu02024	Quorum sensing
PP_0619	ppu02024	Quorum sensing
PP_0806	ppu02024	Quorum sensing
PP_0834	ppu02024	Quorum sensing
PP_1137	ppu02024	Quorum sensing
PP_1138	ppu02024	Quorum sensing
PP_1139	ppu02024	Quorum sensing
PP_1140	ppu02024	Quorum sensing
PP_1141	ppu02024	Quorum sensing
PP_1345	ppu02024	Quorum sensing
PP_1384	ppu02024	Quorum sensing
PP_1461	ppu02024	Quorum sensing
PP_1482	ppu02024	Quorum sensing
PP_1483	ppu02024	Quorum sensing
PP_1484	ppu02024	Quorum sensing
PP_1486	ppu02024	Quorum sensing
PP_1722	ppu02024	Quorum sensing
PP_1723	ppu02024	Quorum sensing
PP_1724	ppu02024	Quorum sensing
PP_1726	ppu02024	Quorum sensing
PP_1866	ppu02024	Quorum sensing
PP_2064	ppu02024	Quorum sensing
PP_2065	ppu02024	Quorum sensing
PP_2324	ppu02024	Quorum sensing
PP_2713	ppu02024	Quorum sensing
PP_2714	ppu02024	Quorum sensing
PP_2748	ppu02024	Quorum sensing
PP_2749	ppu02024	Quorum sensing
PP_2750	ppu02024	Quorum sensing
PP_2751	ppu02024	Quorum sensing
PP_2752	ppu02024	Quorum sensing
PP_2753	ppu02024	Quorum sensing
PP_2767	ppu02024	Quorum sensing
PP_2768	ppu02024	Quorum sensing
PP_2769	ppu02024	Quorum sensing
PP_2770	ppu02024	Quorum sensing
PP_2870	ppu02024	Quorum sensing
PP_3080	ppu02024	Quorum sensing
PP_3147	ppu02024	Quorum sensing
PP_3220	ppu02024	Quorum sensing
PP_3221	ppu02024	Quorum sensing
PP_3222	ppu02024	Quorum sensing
PP_3223	ppu02024	Quorum sensing
PP_3609	ppu02024	Quorum sensing
PP_3814	ppu02024	Quorum sensing
PP_3815	ppu02024	Quorum sensing
PP_3816	ppu02024	Quorum sensing
PP_3817	ppu02024	Quorum sensing
PP_4157	ppu02024	Quorum sensing
PP_4224	ppu02024	Quorum sensing
PP_4225	ppu02024	Quorum sensing
PP_4453	ppu02024	Quorum sensing
PP_4454	ppu02024	Quorum sensing
PP_4455	ppu02024	Quorum sensing
PP_4458	ppu02024	Quorum sensing
PP_4549	ppu02024	Quorum sensing
PP_4550	ppu02024	Quorum sensing
PP_4863	ppu02024	Quorum sensing
PP_4864	ppu02024	Quorum sensing
PP_4865	ppu02024	Quorum sensing
PP_4866	ppu02024	Quorum sensing
PP_4867	ppu02024	Quorum sensing
PP_4894	ppu02024	Quorum sensing
PP_5053	ppu02024	Quorum sensing
PP_5111	ppu02024	Quorum sensing
PP_5706	ppu02024	Quorum sensing
PP_0417	ppu02025	Biofilm formation
PP_0420	ppu02025	Biofilm formation
PP_0424	ppu02025	Biofilm formation
PP_0914	ppu02025	Biofilm formation
PP_1277	ppu02025	Biofilm formation
PP_1286	ppu02025	Biofilm formation
PP_1488	ppu02025	Biofilm formation
PP_1489	ppu02025	Biofilm formation
PP_1491	ppu02025	Biofilm formation
PP_1492	ppu02025	Biofilm formation
PP_1493	ppu02025	Biofilm formation
PP_1494	ppu02025	Biofilm formation
PP_1650	ppu02025	Biofilm formation
PP_1776	ppu02025	Biofilm formation
PP_1875	ppu02025	Biofilm formation
PP_2124	ppu02025	Biofilm formation
PP_2615	ppu02025	Biofilm formation
PP_2617	ppu02025	Biofilm formation
PP_2620	ppu02025	Biofilm formation
PP_2623	ppu02025	Biofilm formation
PP_2624	ppu02025	Biofilm formation
PP_2627	ppu02025	Biofilm formation
PP_2664	ppu02025	Biofilm formation
PP_3088	ppu02025	Biofilm formation
PP_3089	ppu02025	Biofilm formation
PP_3090	ppu02025	Biofilm formation
PP_3091	ppu02025	Biofilm formation
PP_3093	ppu02025	Biofilm formation
PP_3095	ppu02025	Biofilm formation
PP_3096	ppu02025	Biofilm formation
PP_3099	ppu02025	Biofilm formation
PP_3100	ppu02025	Biofilm formation
PP_3581	ppu02025	Biofilm formation
PP_3832	ppu02025	Biofilm formation
PP_4071	ppu02025	Biofilm formation
PP_4074	ppu02025	Biofilm formation
PP_4078	ppu02025	Biofilm formation
PP_4080	ppu02025	Biofilm formation
PP_4082	ppu02025	Biofilm formation
PP_4099	ppu02025	Biofilm formation
PP_4173	ppu02025	Biofilm formation
PP_4341	ppu02025	Biofilm formation
PP_4362	ppu02025	Biofilm formation
PP_4363	ppu02025	Biofilm formation
PP_4364	ppu02025	Biofilm formation
PP_4373	ppu02025	Biofilm formation
PP_4395	ppu02025	Biofilm formation
PP_4472	ppu02025	Biofilm formation
PP_4670	ppu02025	Biofilm formation
PP_4781	ppu02025	Biofilm formation
PP_4824	ppu02025	Biofilm formation
PP_4886	ppu02025	Biofilm formation
PP_4917	ppu02025	Biofilm formation
PP_4987	ppu02025	Biofilm formation
PP_4988	ppu02025	Biofilm formation
PP_4989	ppu02025	Biofilm formation
PP_4990	ppu02025	Biofilm formation
PP_4991	ppu02025	Biofilm formation
PP_4992	ppu02025	Biofilm formation
PP_5561	ppu02025	Biofilm formation
PP_mr05	ppu02025	Biofilm formation
PP_mr22	ppu02025	Biofilm formation
PP_0317	ppu02030	Bacterial chemotaxis
PP_0320	ppu02030	Bacterial chemotaxis
PP_0584	ppu02030	Bacterial chemotaxis
PP_0779	ppu02030	Bacterial chemotaxis
PP_0802	ppu02030	Bacterial chemotaxis
PP_0882	ppu02030	Bacterial chemotaxis
PP_0884	ppu02030	Bacterial chemotaxis
PP_0885	ppu02030	Bacterial chemotaxis
PP_1228	ppu02030	Bacterial chemotaxis
PP_1371	ppu02030	Bacterial chemotaxis
PP_1819	ppu02030	Bacterial chemotaxis
PP_1940	ppu02030	Bacterial chemotaxis
PP_2111	ppu02030	Bacterial chemotaxis
PP_2120	ppu02030	Bacterial chemotaxis
PP_2128	ppu02030	Bacterial chemotaxis
PP_2249	ppu02030	Bacterial chemotaxis
PP_2257	ppu02030	Bacterial chemotaxis
PP_2454	ppu02030	Bacterial chemotaxis
PP_2643	ppu02030	Bacterial chemotaxis
PP_2757	ppu02030	Bacterial chemotaxis
PP_2758	ppu02030	Bacterial chemotaxis
PP_2823	ppu02030	Bacterial chemotaxis
PP_2861	ppu02030	Bacterial chemotaxis
PP_3414	ppu02030	Bacterial chemotaxis
PP_3557	ppu02030	Bacterial chemotaxis
PP_3759	ppu02030	Bacterial chemotaxis
PP_3760	ppu02030	Bacterial chemotaxis
PP_4332	ppu02030	Bacterial chemotaxis
PP_4333	ppu02030	Bacterial chemotaxis
PP_4335	ppu02030	Bacterial chemotaxis
PP_4336	ppu02030	Bacterial chemotaxis
PP_4337	ppu02030	Bacterial chemotaxis
PP_4338	ppu02030	Bacterial chemotaxis
PP_4339	ppu02030	Bacterial chemotaxis
PP_4340	ppu02030	Bacterial chemotaxis
PP_4357	ppu02030	Bacterial chemotaxis
PP_4358	ppu02030	Bacterial chemotaxis
PP_4368	ppu02030	Bacterial chemotaxis
PP_4392	ppu02030	Bacterial chemotaxis
PP_4393	ppu02030	Bacterial chemotaxis
PP_4521	ppu02030	Bacterial chemotaxis
PP_4658	ppu02030	Bacterial chemotaxis
PP_4904	ppu02030	Bacterial chemotaxis
PP_4905	ppu02030	Bacterial chemotaxis
PP_5020	ppu02030	Bacterial chemotaxis
PP_5021	ppu02030	Bacterial chemotaxis
PP_5283	ppu02030	Bacterial chemotaxis
PP_0227	ppu02040	Flagellar assembly
PP_0387	ppu02040	Flagellar assembly
PP_0952	ppu02040	Flagellar assembly
PP_1087	ppu02040	Flagellar assembly
PP_4335	ppu02040	Flagellar assembly
PP_4336	ppu02040	Flagellar assembly
PP_4341	ppu02040	Flagellar assembly
PP_4344	ppu02040	Flagellar assembly
PP_4352	ppu02040	Flagellar assembly
PP_4353	ppu02040	Flagellar assembly
PP_4354	ppu02040	Flagellar assembly
PP_4355	ppu02040	Flagellar assembly
PP_4356	ppu02040	Flagellar assembly
PP_4357	ppu02040	Flagellar assembly
PP_4358	ppu02040	Flagellar assembly
PP_4359	ppu02040	Flagellar assembly
PP_4361	ppu02040	Flagellar assembly
PP_4365	ppu02040	Flagellar assembly
PP_4366	ppu02040	Flagellar assembly
PP_4367	ppu02040	Flagellar assembly
PP_4368	ppu02040	Flagellar assembly
PP_4369	ppu02040	Flagellar assembly
PP_4370	ppu02040	Flagellar assembly
PP_4371	ppu02040	Flagellar assembly
PP_4373	ppu02040	Flagellar assembly
PP_4374	ppu02040	Flagellar assembly
PP_4375	ppu02040	Flagellar assembly
PP_4376	ppu02040	Flagellar assembly
PP_4378	ppu02040	Flagellar assembly
PP_4380	ppu02040	Flagellar assembly
PP_4381	ppu02040	Flagellar assembly
PP_4382	ppu02040	Flagellar assembly
PP_4383	ppu02040	Flagellar assembly
PP_4384	ppu02040	Flagellar assembly
PP_4385	ppu02040	Flagellar assembly
PP_4386	ppu02040	Flagellar assembly
PP_4388	ppu02040	Flagellar assembly
PP_4389	ppu02040	Flagellar assembly
PP_4390	ppu02040	Flagellar assembly
PP_4391	ppu02040	Flagellar assembly
PP_4394	ppu02040	Flagellar assembly
PP_4395	ppu02040	Flagellar assembly
PP_4396	ppu02040	Flagellar assembly
PP_4904	ppu02040	Flagellar assembly
PP_4905	ppu02040	Flagellar assembly
PP_5157	ppu02040	Flagellar assembly
PP_5209	ppu02040	Flagellar assembly
PP_0793	ppu02060	Phosphotransferase system (PTS)
PP_0794	ppu02060	Phosphotransferase system (PTS)
PP_0795	ppu02060	Phosphotransferase system (PTS)
PP_0948	ppu02060	Phosphotransferase system (PTS)
PP_0950	ppu02060	Phosphotransferase system (PTS)
PP_5145	ppu02060	Phosphotransferase system (PTS)
PP_0009	ppu03010	Ribosome
PP_0389	ppu03010	Ribosome
PP_0443	ppu03010	Ribosome
PP_0444	ppu03010	Ribosome
PP_0445	ppu03010	Ribosome
PP_0446	ppu03010	Ribosome
PP_0449	ppu03010	Ribosome
PP_0450	ppu03010	Ribosome
PP_0453	ppu03010	Ribosome
PP_0454	ppu03010	Ribosome
PP_0455	ppu03010	Ribosome
PP_0456	ppu03010	Ribosome
PP_0457	ppu03010	Ribosome
PP_0458	ppu03010	Ribosome
PP_0459	ppu03010	Ribosome
PP_0460	ppu03010	Ribosome
PP_0461	ppu03010	Ribosome
PP_0462	ppu03010	Ribosome
PP_0463	ppu03010	Ribosome
PP_0464	ppu03010	Ribosome
PP_0465	ppu03010	Ribosome
PP_0466	ppu03010	Ribosome
PP_0467	ppu03010	Ribosome
PP_0468	ppu03010	Ribosome
PP_0469	ppu03010	Ribosome
PP_0470	ppu03010	Ribosome
PP_0471	ppu03010	Ribosome
PP_0472	ppu03010	Ribosome
PP_0473	ppu03010	Ribosome
PP_0475	ppu03010	Ribosome
PP_0476	ppu03010	Ribosome
PP_0477	ppu03010	Ribosome
PP_0478	ppu03010	Ribosome
PP_0480	ppu03010	Ribosome
PP_0600	ppu03010	Ribosome
PP_0688	ppu03010	Ribosome
PP_0689	ppu03010	Ribosome
PP_0721	ppu03010	Ribosome
PP_1315	ppu03010	Ribosome
PP_1316	ppu03010	Ribosome
PP_1462	ppu03010	Ribosome
PP_1465	ppu03010	Ribosome
PP_1591	ppu03010	Ribosome
PP_16SA	ppu03010	Ribosome
PP_16SB	ppu03010	Ribosome
PP_16SC	ppu03010	Ribosome
PP_16SD	ppu03010	Ribosome
PP_16SE	ppu03010	Ribosome
PP_16SF	ppu03010	Ribosome
PP_16SG	ppu03010	Ribosome
PP_1772	ppu03010	Ribosome
PP_1911	ppu03010	Ribosome
PP_23SA	ppu03010	Ribosome
PP_23SB	ppu03010	Ribosome
PP_23SC	ppu03010	Ribosome
PP_23SD	ppu03010	Ribosome
PP_23SE	ppu03010	Ribosome
PP_23SF	ppu03010	Ribosome
PP_23SG	ppu03010	Ribosome
PP_2467	ppu03010	Ribosome
PP_2468	ppu03010	Ribosome
PP_4709	ppu03010	Ribosome
PP_4874	ppu03010	Ribosome
PP_4876	ppu03010	Ribosome
PP_4877	ppu03010	Ribosome
PP_5087	ppu03010	Ribosome
PP_5281	ppu03010	Ribosome
PP_5282	ppu03010	Ribosome
PP_5SA	ppu03010	Ribosome
PP_5SB	ppu03010	Ribosome
PP_5SC	ppu03010	Ribosome
PP_5SD	ppu03010	Ribosome
PP_5SE	ppu03010	Ribosome
PP_5SF	ppu03010	Ribosome
PP_5SG	ppu03010	Ribosome
PP_r01	ppu03010	Ribosome
PP_0712	ppu03018	RNA degradation
PP_1295	ppu03018	RNA degradation
PP_1361	ppu03018	RNA degradation
PP_1612	ppu03018	RNA degradation
PP_1868	ppu03018	RNA degradation
PP_1905	ppu03018	RNA degradation
PP_4516	ppu03018	RNA degradation
PP_4697	ppu03018	RNA degradation
PP_4708	ppu03018	RNA degradation
PP_4727	ppu03018	RNA degradation
PP_4880	ppu03018	RNA degradation
PP_4894	ppu03018	RNA degradation
PP_4980	ppu03018	RNA degradation
PP_5146	ppu03018	RNA degradation
PP_5214	ppu03018	RNA degradation
PP_5217	ppu03018	RNA degradation
PP_0447	ppu03020	RNA polymerase
PP_0448	ppu03020	RNA polymerase
PP_0479	ppu03020	RNA polymerase
PP_5301	ppu03020	RNA polymerase
PP_0011	ppu03030	DNA replication
PP_0123	ppu03030	DNA replication
PP_0353	ppu03030	DNA replication
PP_0388	ppu03030	DNA replication
PP_0485	ppu03030	DNA replication
PP_0979	ppu03030	DNA replication
PP_1605	ppu03030	DNA replication
PP_1606	ppu03030	DNA replication
PP_1966	ppu03030	DNA replication
PP_3893	ppu03030	DNA replication
PP_4141	ppu03030	DNA replication
PP_4142	ppu03030	DNA replication
PP_4269	ppu03030	DNA replication
PP_4274	ppu03030	DNA replication
PP_4768	ppu03030	DNA replication
PP_4796	ppu03030	DNA replication
PP_4873	ppu03030	DNA replication
PP_4968	ppu03030	DNA replication
PP_0006	ppu03060	Protein export
PP_0441	ppu03060	Protein export
PP_0474	ppu03060	Protein export
PP_0604	ppu03060	Protein export
PP_0834	ppu03060	Protein export
PP_0835	ppu03060	Protein export
PP_0836	ppu03060	Protein export
PP_1039	ppu03060	Protein export
