uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88LX2	unreviewed	Q88LX2_PSEPK	Polysaccharide biosynthesis protein	wbpM PP_1805	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743960.1; NC_002947.4.;	ppu:PP_1805	688	PP_1805	NA	GO:0016020	NA	unknown
Q88LX4	unreviewed	Q88LX4_PSEPK	UDP-sugar epimerase	wbpV PP_1803	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743958.1; NC_002947.4.;WP_010952839.1; NC_002947.4.;	ppu:PP_1803	323	PP_1803	NA	NA	NA	unknown
Q88LX5	unreviewed	Q88LX5_PSEPK	Glycosyl transferase	wbpZ PP_1802	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743957.2; NC_002947.4.;WP_049587273.1; NC_002947.4.;	ppu:PP_1802	369	PP_1802	NA	GO:0016757	NA	unknown
Q88LX6	unreviewed	Q88LX6_PSEPK	Glycosyl transferase WbpY	wbpY PP_1801	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743956.1; NC_002947.4.;WP_010952837.1; NC_002947.4.;	ppu:PP_1801	380	PP_1801	NA	GO:0009103; GO:0016757	lipopolysaccharide biosynthetic process [GO:0009103]	unknown
Q88LX7	unreviewed	Q88LX7_PSEPK	Oxidoreductase Rmd	rmd PP_1800	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743955.1; NC_002947.4.;WP_010952836.1; NC_002947.4.;	ppu:PP_1800	298	PP_1800	NA	NA	NA	unknown
Q88LX9	unreviewed	Q88LX9_PSEPK	Outer membrane efflux protein	PP_1798	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743953.1; NC_002947.4.;WP_010952834.1; NC_002947.4.;	ppu:PP_1798	471	PP_1798	NA	GO:0009279; GO:0015288; GO:0015562; GO:1990281	NA	unknown
Q88LY0	unreviewed	Q88LY0_PSEPK	Membrane fusion protein (MFP) family protein	PP_1797	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743952.1; NC_002947.4.;WP_010952833.1; NC_002947.4.;	ppu:PP_1797	441	PP_1797	NA	GO:0005886; GO:0015031	protein transport [GO:0015031]	inner membrane
Q88LY1	unreviewed	Q88LY1_PSEPK	Uncharacterized protein	PP_1795	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743951.1; NC_002947.4.;	ppu:PP_1795	295	PP_1795	NA	NA	NA	unknown
Q88LY2	unreviewed	Q88LY2_PSEPK	DUF4214 domain-containing protein	PP_1794	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743950.1; NC_002947.4.;WP_010952831.1; NC_002947.4.;	ppu:PP_1794	480	PP_1794	NA	GO:0005509	NA	unknown
Q88LY3	unreviewed	Q88LY3_PSEPK	Glycosyl transferase, group 2 family protein	PP_1793	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743949.1; NC_002947.4.;	ppu:PP_1793	862	PP_1793	NA	GO:0016740	NA	unknown
Q88LY4	unreviewed	Q88LY4_PSEPK	Glycosyl transferase, group 2 family protein	PP_1792	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743948.1; NC_002947.4.;WP_010952829.1; NC_002947.4.;	ppu:PP_1792	809	PP_1792	NA	GO:0016740	NA	unknown
Q88LY5	unreviewed	Q88LY5_PSEPK	Homocitrate synthase (EC 2.3.3.14)	PP_1791	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743947.1; NC_002947.4.;WP_010952828.1; NC_002947.4.;	ppu:PP_1791	534	PP_1791	NA	GO:0016740	NA	unknown
Q88LY6	unreviewed	Q88LY6_PSEPK	Acylneuraminate cytidylyltransferase	PP_1790	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743946.1; NC_002947.4.;WP_010952827.1; NC_002947.4.;	ppu:PP_1790	231	PP_1790	NA	GO:0016779	NA	unknown
Q88LY7	unreviewed	Q88LY7_PSEPK	Hydrolase, haloacid dehalogenase-like family	PP_1789	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743945.1; NC_002947.4.;WP_010952826.1; NC_002947.4.;	ppu:PP_1789	227	PP_1789	NA	GO:0016787	NA	unknown
Q88LY8	unreviewed	Q88LY8_PSEPK	Uncharacterized protein	PP_1788	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743944.1; NC_002947.4.;WP_010952825.1; NC_002947.4.;	ppu:PP_1788	359	PP_1788	NA	NA	NA	unknown
Q88LY9	unreviewed	Q88LY9_PSEPK	Tetratricopeptide repeat protein	PP_1787	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743943.1; NC_002947.4.;WP_010952824.1; NC_002947.4.;	ppu:PP_1787	336	PP_1787	NA	NA	NA	unknown
Q88LZ0	unreviewed	Q88LZ0_PSEPK	Glycosyl transferase	PP_1786	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743942.1; NC_002947.4.;WP_010952823.1; NC_002947.4.;	ppu:PP_1786	1147	PP_1786	NA	GO:0009247; GO:0046506; GO:0046510	glycolipid biosynthetic process [GO:0009247]; sulfolipid biosynthetic process [GO:0046506]	unknown
Q88LZ5	unreviewed	Q88LZ5_PSEPK	O-acyltransferase	PP_1781	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743937.1; NC_002947.4.;WP_010952818.1; NC_002947.4.;	ppu:PP_1781	362	PP_1781	NA	GO:0009103; GO:0016020; GO:0016747	lipopolysaccharide biosynthetic process [GO:0009103]	unknown
Q88LZ6	unreviewed	Q88LZ6_PSEPK	Mannosyltransferase	PP_1780	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743936.2; NC_002947.4.;WP_049587265.1; NC_002947.4.;	ppu:PP_1780	1603	PP_1780	NA	GO:0016757	NA	unknown
Q88LZ7	unreviewed	Q88LZ7_PSEPK	Lipopolysaccharide ABC export system, ATP-binding protein	PP_1779	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743935.1; NC_002947.4.;WP_010952816.1; NC_002947.4.;	ppu:PP_1779	405	PP_1779	NA	GO:0005524; GO:0016020; GO:0016887; GO:0140359	NA	unknown
Q88M01	unreviewed	Q88M01_PSEPK	Metallo-beta-lactamase family protein	PP_1775	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743931.1; NC_002947.4.;WP_010952812.1; NC_002947.4.;	ppu:PP_1775	477	PP_1775	NA	GO:0004521; GO:0016180	snRNA processing [GO:0016180]	unknown
Q88M02	unreviewed	Q88M02_PSEPK	Lipopolysaccharide assembly protein A domain-containing protein	PP_1774	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743930.1; NC_002947.4.;	ppu:PP_1774	104	PP_1774	NA	GO:0005886	NA	unknown
Q88M12	unreviewed	Q88M12_PSEPK	Oxidoreductase (EC 1.-.-.-)	yciK PP_1763	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743919.1; NC_002947.4.;WP_003252656.1; NC_002947.4.;	ppu:PP_1763	246	PP_1763	NA	GO:0005829; GO:0016491	NA	unknown
Q88M13	unreviewed	Q88M13_PSEPK	TenA family transcriptional regulator	PP_1762	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743918.1; NC_002947.4.;WP_010952802.1; NC_002947.4.;	ppu:PP_1762	261	PP_1762	NA	NA	NA	unknown
Q88M14	unreviewed	Q88M14_PSEPK	Diguanylate cyclase with phosphodiesterase domain	yegE PP_1761	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743917.2; NC_002947.4.;	ppu:PP_1761	841	PP_1761	NA	GO:0006355; GO:0016020	regulation of DNA-templated transcription [GO:0006355]	unknown
Q88M15	unreviewed	Q88M15_PSEPK	ABC transporter, ATP-binding protein	PP_1760	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743916.1; NC_002947.4.;WP_010952800.1; NC_002947.4.;	ppu:PP_1760	610	PP_1760	NA	GO:0005524; GO:0016020; GO:0016887; GO:0034040; GO:0140359	NA	unknown
Q88M16	unreviewed	Q88M16_PSEPK	DSBA-like thioredoxin domain-containing protein	PP_1759	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743915.1; NC_002947.4.;	ppu:PP_1759	199	PP_1759	NA	GO:0016491	NA	unknown
Q88M18	unreviewed	Q88M18_PSEPK	DNA-binding transcriptional dual regulator	bolA PP_1757	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743913.1; NC_002947.4.;WP_010952797.1; NC_002947.4.;	ppu:PP_1757	98	PP_1757	NA	GO:0003677	NA	unknown
Q88M19	unreviewed	Q88M19_PSEPK	DUF2059 domain-containing protein	PP_1756	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743912.1; NC_002947.4.;WP_010952796.1; NC_002947.4.;	ppu:PP_1756	174	PP_1756	NA	NA	NA	unknown
Q88M21	unreviewed	Q88M21_PSEPK	Alginate lyase domain-containing protein	PP_1754	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743910.1; NC_002947.4.;WP_010952794.1; NC_002947.4.;	ppu:PP_1754	386	PP_1754	NA	GO:0016829; GO:0042597	NA	unknown
Q88M22	unreviewed	Q88M22_PSEPK	Permease of the drug/metabolite transporter (DMT) superfamily	PP_1753	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743909.1; NC_002947.4.;WP_010952793.1; NC_002947.4.;	ppu:PP_1753	324	PP_1753	NA	GO:0016020	NA	unknown
Q88M23	unreviewed	Q88M23_PSEPK	Polyphosphate kinase-2-related domain-containing protein	PP_1752	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743908.1; NC_002947.4.;WP_010952792.1; NC_002947.4.;	ppu:PP_1752	497	PP_1752	NA	GO:0006797; GO:0043751	polyphosphate metabolic process [GO:0006797]	unknown
Q88M26	unreviewed	Q88M26_PSEPK	GNAT family acetyltransferase (EC 6.3.2.29, EC 6.3.2.30)	PP_1749	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743905.1; NC_002947.4.;WP_003252632.1; NC_002947.4.;	ppu:PP_1749	581	PP_1749	NA	GO:0005524; GO:0016747; GO:0046872; GO:0071160; GO:0071161	NA	unknown
Q88M28	reviewed	Y1747_PSEPK	UPF0270 protein PP_1747	PP_1747	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743903.1; NC_002947.4.;WP_004575803.1; NC_002947.4.;	ppu:PP_1747	75	PP_1747	NA	NA	NA	unknown
Q88M30	unreviewed	Q88M30_PSEPK	Oxidoreductase, short chain dehydrogenase/reductase family	PP_1745	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743901.1; NC_002947.4.;WP_010952788.1; NC_002947.4.;	ppu:PP_1745	269	PP_1745	NA	GO:0005829; GO:0016491	NA	unknown
Q88M31	unreviewed	Q88M31_PSEPK	DUF3309 domain-containing protein	PP_1744	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743900.1; NC_002947.4.;WP_003252624.1; NC_002947.4.;	ppu:PP_1744	50	PP_1744	NA	GO:0016020	NA	unknown
Q88M33	unreviewed	Q88M33_PSEPK	DUF485 domain-containing protein	yjcH PP_1742	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743898.1; NC_002947.4.;WP_010952786.1; NC_002947.4.;	ppu:PP_1742	103	PP_1742	NA	GO:0005886	NA	unknown
Q88M34	unreviewed	Q88M34_PSEPK	Choline / betaine / carnitine ABC transporter-substrate binding protein BetX (EC 3.6.3.32)	betX PP_1741	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743897.1; NC_002947.4.;	ppu:PP_1741	287	PP_1741	NA	GO:0016787; GO:0022857; GO:0043190	NA	unknown
Q88M35	unreviewed	Q88M35_PSEPK	Beta (1-6) glucans synthase	PP_1740	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743896.1; NC_002947.4.;	ppu:PP_1740	525	PP_1740	NA	GO:0005576; GO:0009986; GO:0016020; GO:0042973; GO:0071555	cell wall organization [GO:0071555]	unknown
Q88M36	unreviewed	Q88M36_PSEPK	Uncharacterized protein	PP_1739	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743895.1; NC_002947.4.;	ppu:PP_1739	125	PP_1739	NA	GO:0016020	NA	unknown
Q88M37	unreviewed	Q88M37_PSEPK	Serine/threonine protein kinase	PP_1738	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743894.1; NC_002947.4.;WP_010952782.1; NC_002947.4.;	ppu:PP_1738	432	PP_1738	NA	GO:0016020	NA	unknown
Q88M38	unreviewed	Q88M38_PSEPK	ABC transporter	PP_1737	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743893.1; NC_002947.4.;	ppu:PP_1737	248	PP_1737	NA	GO:0016020; GO:0120010	intermembrane phospholipid transfer [GO:0120010]	unknown
Q88M39	unreviewed	Q88M39_PSEPK	PNPLA domain-containing protein	PP_1736	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743892.1; NC_002947.4.;WP_010952780.1; NC_002947.4.;	ppu:PP_1736	382	PP_1736	NA	GO:0016042; GO:0016787	lipid catabolic process [GO:0016042]	unknown
Q88M45	unreviewed	Q88M45_PSEPK	Uncharacterized protein	PP_1729	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743886.1; NC_002947.4.;	ppu:PP_1729	67	PP_1729	NA	GO:0016020	NA	unknown
Q88M46	unreviewed	Q88M46_PSEPK	Mechanosensitive ion channel protein	PP_1728	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743885.1; NC_002947.4.;	ppu:PP_1728	717	PP_1728	NA	GO:0005886; GO:0008381	NA	unknown
Q88M47	unreviewed	Q88M47_PSEPK	Transcriptional regulator, GntR family	PP_1727	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743884.1; NC_002947.4.;WP_003252562.1; NC_002947.4.;	ppu:PP_1727	237	PP_1727	NA	GO:0003677; GO:0003700; GO:0045892	negative regulation of DNA-templated transcription [GO:0045892]	unknown
Q88M48	unreviewed	Q88M48_PSEPK	ABC transporter, periplasmic binding protein	PP_1726	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743883.1; NC_002947.4.;WP_010952774.1; NC_002947.4.;	ppu:PP_1726	354	PP_1726	NA	GO:0015888; GO:0030288; GO:0030975; GO:0030976	thiamine transport [GO:0015888]	unknown
Q88M49	unreviewed	Q88M49_PSEPK	Nucleotide pyrophosphatase	PP_1725	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743882.1; NC_002947.4.;	ppu:PP_1725	278	PP_1725	NA	GO:0005773; GO:0009141; GO:0017111; GO:0047429	nucleoside triphosphate metabolic process [GO:0009141]	unknown
Q88M50	unreviewed	Q88M50_PSEPK	ABC-type 2-aminoethylphosphonate transporter permease	PP_1724	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743881.1; NC_002947.4.;WP_010952772.1; NC_002947.4.;	ppu:PP_1724	279	PP_1724	NA	GO:0005886; GO:0055085	transmembrane transport [GO:0055085]	inner membrane
Q88M51	unreviewed	Q88M51_PSEPK	2-aminoethylphosphonate transport system permease	PP_1723	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743880.1; NC_002947.4.;WP_003252553.1; NC_002947.4.;	ppu:PP_1723	264	PP_1723	NA	GO:0005886; GO:0055085	transmembrane transport [GO:0055085]	inner membrane
Q88M52	unreviewed	Q88M52_PSEPK	ABC transporter, ATP-binding protein	PP_1722	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743879.1; NC_002947.4.;WP_010952771.1; NC_002947.4.;	ppu:PP_1722	329	PP_1722	NA	GO:0005524; GO:0016887; GO:0022857; GO:0043190	NA	unknown
Q88M53	unreviewed	Q88M53_PSEPK	Phosphoserine phosphatase (EC 3.1.3.-)	PP_1721	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743878.1; NC_002947.4.;WP_010952770.1; NC_002947.4.;	ppu:PP_1721	217	PP_1721	NA	GO:0016787	NA	unknown
Q88M54	unreviewed	Q88M54_PSEPK	Alcohol dehydrogenase, zinc-containing	PP_1720	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743877.1; NC_002947.4.;WP_010952769.1; NC_002947.4.;	ppu:PP_1720	320	PP_1720	NA	GO:0003960; GO:0048038; GO:0070402	NA	unknown
Q88M55	unreviewed	Q88M55_PSEPK	Tail-specific protease prc	prc PP_1719	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743876.1; NC_002947.4.;	ppu:PP_1719	704	PP_1719	NA	GO:0004175; GO:0006508; GO:0007165; GO:0008236; GO:0030288	proteolysis [GO:0006508]; signal transduction [GO:0007165]	unknown
Q88M56	unreviewed	Q88M56_PSEPK	Diguanylate phosphodiesterase containing EAL domain	PP_1718	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743875.2; NC_002947.4.;WP_049587252.1; NC_002947.4.;	ppu:PP_1718	360	PP_1718	NA	NA	NA	unknown
Q88M57	unreviewed	Q88M57_PSEPK	Uncharacterized protein	PP_1717	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743874.1; NC_002947.4.;WP_003252539.1; NC_002947.4.;	ppu:PP_1717	122	PP_1717	NA	NA	NA	unknown
Q88M58	unreviewed	Q88M58_PSEPK	Transcriptional regulator, Cro/CI family	PP_1716	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743873.1; NC_002947.4.;WP_004577645.1; NC_002947.4.;	ppu:PP_1716	112	PP_1716	NA	GO:0003677	NA	unknown
Q88M59	unreviewed	Q88M59_PSEPK	DUF1232 domain-containing protein	PP_1715	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743872.1; NC_002947.4.;WP_010952766.1; NC_002947.4.;	ppu:PP_1715	145	PP_1715	NA	GO:0016020	NA	unknown
Q88M61	unreviewed	Q88M61_PSEPK	Transcriptional regulator PcaQ	pcaQ PP_1713	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743870.1; NC_002947.4.;WP_010952764.1; NC_002947.4.;	ppu:PP_1713	310	PP_1713	NA	GO:0000976; GO:0003700; GO:0019619; GO:0045893	3,4-dihydroxybenzoate catabolic process [GO:0019619]; positive regulation of DNA-templated transcription [GO:0045893]	unknown
Q88M62	unreviewed	Q88M62_PSEPK	Uncharacterized protein	PP_1712	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743869.1; NC_002947.4.;	ppu:PP_1712	469	PP_1712	NA	NA	NA	unknown
Q88M63	unreviewed	Q88M63_PSEPK	Transcriptional regulator, AraC family	PP_1711	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743868.1; NC_002947.4.;WP_010952762.1; NC_002947.4.;	ppu:PP_1711	309	PP_1711	NA	GO:0003700; GO:0009893; GO:0043565	positive regulation of metabolic process [GO:0009893]	unknown
Q88M64	unreviewed	Q88M64_PSEPK	MFS transporter, phthalate permease family	PP_1710	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743867.1; NC_002947.4.;WP_010952761.1; NC_002947.4.;	ppu:PP_1710	446	PP_1710	NA	GO:0005886; GO:0022857	NA	unknown
Q88M65	unreviewed	Q88M65_PSEPK	Fumarylacetoacetate hydrolase family protein	PP_1709	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743866.1; NC_002947.4.;WP_010952760.1; NC_002947.4.;	ppu:PP_1709	236	PP_1709	NA	GO:0018773; GO:0046872	NA	unknown
Q88M66	unreviewed	Q88M66_PSEPK	Oxidoreductase, short chain dehydrogenase/reductase family	PP_1708	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743865.1; NC_002947.4.;WP_010952759.1; NC_002947.4.;	ppu:PP_1708	252	PP_1708	NA	GO:0016491	NA	unknown
Q88M67	unreviewed	Q88M67_PSEPK	D-isomer specific 2-hydroxyacid dehydrogenase family protein	PP_1707	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743864.1; NC_002947.4.;WP_010952758.1; NC_002947.4.;	ppu:PP_1707	316	PP_1707	NA	GO:0005829; GO:0016618; GO:0030267; GO:0051287	NA	unknown
Q88M68	unreviewed	Q88M68_PSEPK	Nitrite reductase	nirD PP_1706	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743863.1; NC_002947.4.;WP_010952757.1; NC_002947.4.;	ppu:PP_1706	120	PP_1706	NA	GO:0009344; GO:0042128; GO:0046872; GO:0051537	nitrate assimilation [GO:0042128]	unknown
Q88M74	unreviewed	Q88M74_PSEPK	Acyltransferase	PP_1700	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743857.1; NC_002947.4.;	ppu:PP_1700	661	PP_1700	NA	GO:0016020; GO:0016746; GO:0022857	NA	unknown
Q88M75	unreviewed	Q88M75_PSEPK	2-pyrone-4,6-dicarboxylic acid hydrolase (EC 3.1.1.57)	PP_1699	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743856.1; NC_002947.4.;	ppu:PP_1699	280	PP_1699	NA	GO:0047554	NA	unknown
Q88M76	unreviewed	Q88M76_PSEPK	Major facilitator family transporter	PP_1698	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743855.1; NC_002947.4.;WP_010952750.1; NC_002947.4.;	ppu:PP_1698	424	PP_1698	NA	GO:0015355; GO:0016020; GO:0035879	plasma membrane lactate transport [GO:0035879]	unknown
Q88M77	unreviewed	Q88M77_PSEPK	Transcriptional regulator, GntR family	PP_1697	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743854.2; NC_002947.4.;WP_020189988.1; NC_002947.4.;	ppu:PP_1697	243	PP_1697	NA	GO:0003677; GO:0003700; GO:0045892	negative regulation of DNA-templated transcription [GO:0045892]	unknown
Q88M78	unreviewed	Q88M78_PSEPK	Membrane protein	PP_1696	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743853.1; NC_002947.4.;WP_010952748.1; NC_002947.4.;	ppu:PP_1696	392	PP_1696	NA	GO:0016020; GO:0022857	NA	unknown
Q88M80	unreviewed	Q88M80_PSEPK	DNA recombination limiting inversions protein	rmuC PP_1694	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743851.1; NC_002947.4.;	ppu:PP_1694	495	PP_1694	NA	GO:0016020	NA	unknown
Q88M82	unreviewed	Q88M82_PSEPK	Sel1 repeat family protein	PP_1692	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743849.2; NC_002947.4.;WP_049587229.1; NC_002947.4.;	ppu:PP_1692	139	PP_1692	NA	NA	NA	unknown
Q88M83	unreviewed	Q88M83_PSEPK	Glutamate synthase [NADPH] large chain	PP_1691	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743848.1; NC_002947.4.;WP_010952743.1; NC_002947.4.;	ppu:PP_1691	74	PP_1691	NA	NA	NA	unknown
Q88M84	unreviewed	Q88M84_PSEPK	Uncharacterized protein	PP_1690	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743847.1; NC_002947.4.;WP_003252489.1; NC_002947.4.;	ppu:PP_1690	160	PP_1690	NA	NA	NA	unknown
Q88M85	unreviewed	Q88M85_PSEPK	Long-chain fatty acid transporter	PP_1689	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743846.1; NC_002947.4.;WP_010952742.1; NC_002947.4.;	ppu:PP_1689	421	PP_1689	NA	GO:0015483; GO:0016020	NA	unknown
Q88M86	unreviewed	Q88M86_PSEPK	Transcriptional regulator, LysR family	PP_1688	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743845.1; NC_002947.4.;WP_010952741.1; NC_002947.4.;	ppu:PP_1688	309	PP_1688	NA	GO:0003700; GO:0006351; GO:0043565	DNA-templated transcription [GO:0006351]	unknown
