locus_tag	kegg_pathway_id	kegg_pathway
ECBD_4281	ebd02010	ABC transporters
ECBD_4304	ebd02010	ABC transporters
ECBD_4305	ebd02010	ABC transporters
ECBD_4306	ebd02010	ABC transporters
ECBD_4307	ebd02010	ABC transporters
ECBD_0001	ebd02020	Two-component system
ECBD_0034	ebd02020	Two-component system
ECBD_0035	ebd02020	Two-component system
ECBD_0036	ebd02020	Two-component system
ECBD_0037	ebd02020	Two-component system
ECBD_0211	ebd02020	Two-component system
ECBD_0340	ebd02020	Two-component system
ECBD_0341	ebd02020	Two-component system
ECBD_0391	ebd02020	Two-component system
ECBD_0532	ebd02020	Two-component system
ECBD_0540	ebd02020	Two-component system
ECBD_0596	ebd02020	Two-component system
ECBD_0643	ebd02020	Two-component system
ECBD_0670	ebd02020	Two-component system
ECBD_0704	ebd02020	Two-component system
ECBD_0713	ebd02020	Two-component system
ECBD_0714	ebd02020	Two-component system
ECBD_0741	ebd02020	Two-component system
ECBD_0744	ebd02020	Two-component system
ECBD_0878	ebd02020	Two-component system
ECBD_0943	ebd02020	Two-component system
ECBD_1029	ebd02020	Two-component system
ECBD_1128	ebd02020	Two-component system
ECBD_1130	ebd02020	Two-component system
ECBD_1131	ebd02020	Two-component system
ECBD_1220	ebd02020	Two-component system
ECBD_1221	ebd02020	Two-component system
ECBD_1302	ebd02020	Two-component system
ECBD_1303	ebd02020	Two-component system
ECBD_1304	ebd02020	Two-component system
ECBD_1305	ebd02020	Two-component system
ECBD_1406	ebd02020	Two-component system
ECBD_1435	ebd02020	Two-component system
ECBD_1436	ebd02020	Two-component system
ECBD_1437	ebd02020	Two-component system
ECBD_1438	ebd02020	Two-component system
ECBD_1439	ebd02020	Two-component system
ECBD_1440	ebd02020	Two-component system
ECBD_1441	ebd02020	Two-component system
ECBD_1467	ebd02020	Two-component system
ECBD_1574	ebd02020	Two-component system
ECBD_1575	ebd02020	Two-component system
ECBD_1576	ebd02020	Two-component system
ECBD_1577	ebd02020	Two-component system
ECBD_1578	ebd02020	Two-component system
ECBD_1579	ebd02020	Two-component system
ECBD_1593	ebd02020	Two-component system
ECBD_1594	ebd02020	Two-component system
ECBD_1595	ebd02020	Two-component system
ECBD_1694	ebd02020	Two-component system
ECBD_1719	ebd02020	Two-component system
ECBD_1720	ebd02020	Two-component system
ECBD_1726	ebd02020	Two-component system
ECBD_1729	ebd02020	Two-component system
ECBD_1746	ebd02020	Two-component system
ECBD_1747	ebd02020	Two-component system
ECBD_1748	ebd02020	Two-component system
ECBD_1750	ebd02020	Two-component system
ECBD_1751	ebd02020	Two-component system
ECBD_1752	ebd02020	Two-component system
ECBD_1753	ebd02020	Two-component system
ECBD_1754	ebd02020	Two-component system
ECBD_1755	ebd02020	Two-component system
ECBD_1756	ebd02020	Two-component system
ECBD_2037	ebd02020	Two-component system
ECBD_2038	ebd02020	Two-component system
ECBD_2118	ebd02020	Two-component system
ECBD_2139	ebd02020	Two-component system
ECBD_2151	ebd02020	Two-component system
ECBD_2160	ebd02020	Two-component system
ECBD_2163	ebd02020	Two-component system
ECBD_2164	ebd02020	Two-component system
ECBD_2165	ebd02020	Two-component system
ECBD_2170	ebd02020	Two-component system
ECBD_2171	ebd02020	Two-component system
ECBD_2172	ebd02020	Two-component system
ECBD_2173	ebd02020	Two-component system
ECBD_2218	ebd02020	Two-component system
ECBD_2391	ebd02020	Two-component system
ECBD_2392	ebd02020	Two-component system
ECBD_2393	ebd02020	Two-component system
ECBD_2394	ebd02020	Two-component system
ECBD_2397	ebd02020	Two-component system
ECBD_2398	ebd02020	Two-component system
ECBD_2469	ebd02020	Two-component system
ECBD_2470	ebd02020	Two-component system
ECBD_2529	ebd02020	Two-component system
ECBD_2596	ebd02020	Two-component system
ECBD_2597	ebd02020	Two-component system
ECBD_2598	ebd02020	Two-component system
ECBD_2599	ebd02020	Two-component system
ECBD_2601	ebd02020	Two-component system
ECBD_2611	ebd02020	Two-component system
ECBD_2612	ebd02020	Two-component system
ECBD_2613	ebd02020	Two-component system
ECBD_2615	ebd02020	Two-component system
ECBD_2616	ebd02020	Two-component system
ECBD_2617	ebd02020	Two-component system
ECBD_2621	ebd02020	Two-component system
ECBD_2622	ebd02020	Two-component system
ECBD_2623	ebd02020	Two-component system
ECBD_2655	ebd02020	Two-component system
ECBD_2656	ebd02020	Two-component system
ECBD_2666	ebd02020	Two-component system
ECBD_2854	ebd02020	Two-component system
ECBD_2910	ebd02020	Two-component system
ECBD_2926	ebd02020	Two-component system
ECBD_2927	ebd02020	Two-component system
ECBD_2928	ebd02020	Two-component system
ECBD_2962	ebd02020	Two-component system
ECBD_2963	ebd02020	Two-component system
ECBD_2964	ebd02020	Two-component system
ECBD_2965	ebd02020	Two-component system
ECBD_2966	ebd02020	Two-component system
ECBD_2996	ebd02020	Two-component system
ECBD_2997	ebd02020	Two-component system
ECBD_2998	ebd02020	Two-component system
ECBD_3030	ebd02020	Two-component system
ECBD_3031	ebd02020	Two-component system
ECBD_3034	ebd02020	Two-component system
ECBD_3035	ebd02020	Two-component system
ECBD_3036	ebd02020	Two-component system
ECBD_3037	ebd02020	Two-component system
ECBD_3038	ebd02020	Two-component system
ECBD_3039	ebd02020	Two-component system
ECBD_3040	ebd02020	Two-component system
ECBD_3072	ebd02020	Two-component system
ECBD_3087	ebd02020	Two-component system
ECBD_3088	ebd02020	Two-component system
ECBD_3089	ebd02020	Two-component system
ECBD_3090	ebd02020	Two-component system
ECBD_3091	ebd02020	Two-component system
ECBD_3092	ebd02020	Two-component system
ECBD_3123	ebd02020	Two-component system
ECBD_3171	ebd02020	Two-component system
ECBD_3261	ebd02020	Two-component system
ECBD_3262	ebd02020	Two-component system
ECBD_3281	ebd02020	Two-component system
ECBD_3422	ebd02020	Two-component system
ECBD_3452	ebd02020	Two-component system
ECBD_3457	ebd02020	Two-component system
ECBD_3480	ebd02020	Two-component system
ECBD_3619	ebd02020	Two-component system
ECBD_3621	ebd02020	Two-component system
ECBD_3622	ebd02020	Two-component system
ECBD_3664	ebd02020	Two-component system
ECBD_3718	ebd02020	Two-component system
ECBD_3719	ebd02020	Two-component system
ECBD_3745	ebd02020	Two-component system
ECBD_3746	ebd02020	Two-component system
ECBD_3875	ebd02020	Two-component system
ECBD_3876	ebd02020	Two-component system
ECBD_3877	ebd02020	Two-component system
ECBD_3878	ebd02020	Two-component system
ECBD_3879	ebd02020	Two-component system
ECBD_3907	ebd02020	Two-component system
ECBD_3908	ebd02020	Two-component system
ECBD_3918	ebd02020	Two-component system
ECBD_3919	ebd02020	Two-component system
ECBD_4028	ebd02020	Two-component system
ECBD_4029	ebd02020	Two-component system
ECBD_4030	ebd02020	Two-component system
ECBD_4111	ebd02020	Two-component system
ECBD_4112	ebd02020	Two-component system
ECBD_4157	ebd02020	Two-component system
ECBD_4158	ebd02020	Two-component system
ECBD_4159	ebd02020	Two-component system
ECBD_4195	ebd02020	Two-component system
ECBD_4196	ebd02020	Two-component system
ECBD_4197	ebd02020	Two-component system
ECBD_4252	ebd02020	Two-component system
ECBD_4253	ebd02020	Two-component system
ECBD_4304	ebd02020	Two-component system
ECBD_0116	ebd02024	Quorum sensing
ECBD_0222	ebd02024	Quorum sensing
ECBD_0277	ebd02024	Quorum sensing
ECBD_0281	ebd02024	Quorum sensing
ECBD_0283	ebd02024	Quorum sensing
ECBD_0284	ebd02024	Quorum sensing
ECBD_0285	ebd02024	Quorum sensing
ECBD_0286	ebd02024	Quorum sensing
ECBD_0287	ebd02024	Quorum sensing
ECBD_0391	ebd02024	Quorum sensing
ECBD_0451	ebd02024	Quorum sensing
ECBD_0567	ebd02024	Quorum sensing
ECBD_0713	ebd02024	Quorum sensing
ECBD_0714	ebd02024	Quorum sensing
ECBD_0719	ebd02024	Quorum sensing
ECBD_1033	ebd02024	Quorum sensing
ECBD_1076	ebd02024	Quorum sensing
ECBD_1085	ebd02024	Quorum sensing
ECBD_1128	ebd02024	Quorum sensing
ECBD_1130	ebd02024	Quorum sensing
ECBD_1694	ebd02024	Quorum sensing
ECBD_1726	ebd02024	Quorum sensing
ECBD_1746	ebd02024	Quorum sensing
ECBD_1747	ebd02024	Quorum sensing
ECBD_1837	ebd02024	Quorum sensing
ECBD_1941	ebd02024	Quorum sensing
ECBD_2124	ebd02024	Quorum sensing
ECBD_2125	ebd02024	Quorum sensing
ECBD_2126	ebd02024	Quorum sensing
ECBD_2146	ebd02024	Quorum sensing
ECBD_2147	ebd02024	Quorum sensing
ECBD_2152	ebd02024	Quorum sensing
ECBD_2153	ebd02024	Quorum sensing
ECBD_2154	ebd02024	Quorum sensing
ECBD_2155	ebd02024	Quorum sensing
ECBD_2156	ebd02024	Quorum sensing
ECBD_2192	ebd02024	Quorum sensing
ECBD_2196	ebd02024	Quorum sensing
ECBD_2197	ebd02024	Quorum sensing
ECBD_2198	ebd02024	Quorum sensing
ECBD_2199	ebd02024	Quorum sensing
ECBD_2287	ebd02024	Quorum sensing
ECBD_2333	ebd02024	Quorum sensing
ECBD_2342	ebd02024	Quorum sensing
ECBD_2358	ebd02024	Quorum sensing
ECBD_2375	ebd02024	Quorum sensing
ECBD_2376	ebd02024	Quorum sensing
ECBD_2377	ebd02024	Quorum sensing
ECBD_2378	ebd02024	Quorum sensing
ECBD_2379	ebd02024	Quorum sensing
ECBD_2913	ebd02024	Quorum sensing
ECBD_2966	ebd02024	Quorum sensing
ECBD_3247	ebd02024	Quorum sensing
ECBD_3254	ebd02024	Quorum sensing
ECBD_3519	ebd02024	Quorum sensing
ECBD_3862	ebd02024	Quorum sensing
ECBD_3987	ebd02024	Quorum sensing
ECBD_4052	ebd02024	Quorum sensing
ECBD_4327	ebd02024	Quorum sensing
ECBD_0206	ebd02026	Biofilm formation
ECBD_0214	ebd02026	Biofilm formation
ECBD_0312	ebd02026	Biofilm formation
ECBD_0313	ebd02026	Biofilm formation
ECBD_0314	ebd02026	Biofilm formation
ECBD_0328	ebd02026	Biofilm formation
ECBD_0340	ebd02026	Biofilm formation
ECBD_0341	ebd02026	Biofilm formation
ECBD_0391	ebd02026	Biofilm formation
ECBD_0532	ebd02026	Biofilm formation
ECBD_0914	ebd02026	Biofilm formation
ECBD_0943	ebd02026	Biofilm formation
ECBD_0983	ebd02026	Biofilm formation
ECBD_1029	ebd02026	Biofilm formation
ECBD_1033	ebd02026	Biofilm formation
ECBD_1210	ebd02026	Biofilm formation
ECBD_1264	ebd02026	Biofilm formation
ECBD_1441	ebd02026	Biofilm formation
ECBD_1532	ebd02026	Biofilm formation
ECBD_1588	ebd02026	Biofilm formation
ECBD_1593	ebd02026	Biofilm formation
ECBD_1690	ebd02026	Biofilm formation
ECBD_1694	ebd02026	Biofilm formation
ECBD_1720	ebd02026	Biofilm formation
ECBD_1721	ebd02026	Biofilm formation
ECBD_1726	ebd02026	Biofilm formation
ECBD_1729	ebd02026	Biofilm formation
ECBD_1746	ebd02026	Biofilm formation
ECBD_1747	ebd02026	Biofilm formation
ECBD_1827	ebd02026	Biofilm formation
ECBD_2276	ebd02026	Biofilm formation
ECBD_2333	ebd02026	Biofilm formation
ECBD_2428	ebd02026	Biofilm formation
ECBD_2529	ebd02026	Biofilm formation
ECBD_2556	ebd02026	Biofilm formation
ECBD_2557	ebd02026	Biofilm formation
ECBD_2558	ebd02026	Biofilm formation
ECBD_2559	ebd02026	Biofilm formation
ECBD_2570	ebd02026	Biofilm formation
ECBD_2571	ebd02026	Biofilm formation
ECBD_2572	ebd02026	Biofilm formation
ECBD_2573	ebd02026	Biofilm formation
ECBD_2611	ebd02026	Biofilm formation
ECBD_3279	ebd02026	Biofilm formation
ECBD_3474	ebd02026	Biofilm formation
ECBD_3619	ebd02026	Biofilm formation
ECBD_4063	ebd02026	Biofilm formation
ECBD_4236	ebd02026	Biofilm formation
ECBD_0192	ebd02030	Bacterial chemotaxis
ECBD_0670	ebd02030	Bacterial chemotaxis
ECBD_0923	ebd02030	Bacterial chemotaxis
ECBD_1699	ebd02030	Bacterial chemotaxis
ECBD_1700	ebd02030	Bacterial chemotaxis
ECBD_1706	ebd02030	Bacterial chemotaxis
ECBD_1748	ebd02030	Bacterial chemotaxis
ECBD_1749	ebd02030	Bacterial chemotaxis
ECBD_1750	ebd02030	Bacterial chemotaxis
ECBD_1751	ebd02030	Bacterial chemotaxis
ECBD_1752	ebd02030	Bacterial chemotaxis
ECBD_1753	ebd02030	Bacterial chemotaxis
ECBD_1754	ebd02030	Bacterial chemotaxis
ECBD_1755	ebd02030	Bacterial chemotaxis
ECBD_1756	ebd02030	Bacterial chemotaxis
ECBD_1757	ebd02030	Bacterial chemotaxis
ECBD_2218	ebd02030	Bacterial chemotaxis
ECBD_3391	ebd02030	Bacterial chemotaxis
ECBD_3664	ebd02030	Bacterial chemotaxis
ECBD_4002	ebd02030	Bacterial chemotaxis
ECBD_4279	ebd02030	Bacterial chemotaxis
ECBD_0540	ebd02040	Flagellar assembly
ECBD_0674	ebd02040	Flagellar assembly
ECBD_1695	ebd02040	Flagellar assembly
ECBD_1696	ebd02040	Flagellar assembly
ECBD_1697	ebd02040	Flagellar assembly
ECBD_1698	ebd02040	Flagellar assembly
ECBD_1699	ebd02040	Flagellar assembly
ECBD_1700	ebd02040	Flagellar assembly
ECBD_1701	ebd02040	Flagellar assembly
ECBD_1702	ebd02040	Flagellar assembly
ECBD_1703	ebd02040	Flagellar assembly
ECBD_1704	ebd02040	Flagellar assembly
ECBD_1705	ebd02040	Flagellar assembly
ECBD_1706	ebd02040	Flagellar assembly
ECBD_1707	ebd02040	Flagellar assembly
ECBD_1708	ebd02040	Flagellar assembly
ECBD_1716	ebd02040	Flagellar assembly
ECBD_1717	ebd02040	Flagellar assembly
ECBD_1718	ebd02040	Flagellar assembly
ECBD_1719	ebd02040	Flagellar assembly
ECBD_1720	ebd02040	Flagellar assembly
ECBD_1721	ebd02040	Flagellar assembly
ECBD_1722	ebd02040	Flagellar assembly
ECBD_1746	ebd02040	Flagellar assembly
ECBD_1747	ebd02040	Flagellar assembly
ECBD_1748	ebd02040	Flagellar assembly
ECBD_1749	ebd02040	Flagellar assembly
ECBD_1758	ebd02040	Flagellar assembly
ECBD_1759	ebd02040	Flagellar assembly
ECBD_1760	ebd02040	Flagellar assembly
ECBD_2517	ebd02040	Flagellar assembly
ECBD_2518	ebd02040	Flagellar assembly
ECBD_2519	ebd02040	Flagellar assembly
ECBD_2520	ebd02040	Flagellar assembly
ECBD_2521	ebd02040	Flagellar assembly
ECBD_2522	ebd02040	Flagellar assembly
ECBD_2523	ebd02040	Flagellar assembly
ECBD_2524	ebd02040	Flagellar assembly
ECBD_2525	ebd02040	Flagellar assembly
ECBD_2526	ebd02040	Flagellar assembly
ECBD_2527	ebd02040	Flagellar assembly
ECBD_2528	ebd02040	Flagellar assembly
ECBD_2529	ebd02040	Flagellar assembly
ECBD_2530	ebd02040	Flagellar assembly
ECBD_3391	ebd02040	Flagellar assembly
ECBD_3392	ebd02040	Flagellar assembly
ECBD_0020	ebd02060	Phosphotransferase system (PTS)
ECBD_0129	ebd02060	Phosphotransferase system (PTS)
ECBD_0536	ebd02060	Phosphotransferase system (PTS)
ECBD_0538	ebd02060	Phosphotransferase system (PTS)
ECBD_0600	ebd02060	Phosphotransferase system (PTS)
ECBD_0601	ebd02060	Phosphotransferase system (PTS)
ECBD_0602	ebd02060	Phosphotransferase system (PTS)
ECBD_0606	ebd02060	Phosphotransferase system (PTS)
ECBD_0607	ebd02060	Phosphotransferase system (PTS)
ECBD_0608	ebd02060	Phosphotransferase system (PTS)
ECBD_0609	ebd02060	Phosphotransferase system (PTS)
ECBD_0805	ebd02060	Phosphotransferase system (PTS)
ECBD_0806	ebd02060	Phosphotransferase system (PTS)
ECBD_0896	ebd02060	Phosphotransferase system (PTS)
ECBD_1010	ebd02060	Phosphotransferase system (PTS)
ECBD_1021	ebd02060	Phosphotransferase system (PTS)
ECBD_1022	ebd02060	Phosphotransferase system (PTS)
ECBD_1023	ebd02060	Phosphotransferase system (PTS)
ECBD_1252	ebd02060	Phosphotransferase system (PTS)
ECBD_1264	ebd02060	Phosphotransferase system (PTS)
ECBD_1265	ebd02060	Phosphotransferase system (PTS)
ECBD_1266	ebd02060	Phosphotransferase system (PTS)
ECBD_1489	ebd02060	Phosphotransferase system (PTS)
ECBD_1490	ebd02060	Phosphotransferase system (PTS)
ECBD_1491	ebd02060	Phosphotransferase system (PTS)
ECBD_1563	ebd02060	Phosphotransferase system (PTS)
ECBD_1564	ebd02060	Phosphotransferase system (PTS)
ECBD_1565	ebd02060	Phosphotransferase system (PTS)
ECBD_1822	ebd02060	Phosphotransferase system (PTS)
ECBD_1823	ebd02060	Phosphotransferase system (PTS)
ECBD_1824	ebd02060	Phosphotransferase system (PTS)
ECBD_1907	ebd02060	Phosphotransferase system (PTS)
ECBD_1908	ebd02060	Phosphotransferase system (PTS)
ECBD_1909	ebd02060	Phosphotransferase system (PTS)
ECBD_2024	ebd02060	Phosphotransferase system (PTS)
ECBD_2500	ebd02060	Phosphotransferase system (PTS)
ECBD_2930	ebd02060	Phosphotransferase system (PTS)
ECBD_2983	ebd02060	Phosphotransferase system (PTS)
ECBD_3734	ebd02060	Phosphotransferase system (PTS)
ECBD_3735	ebd02060	Phosphotransferase system (PTS)
ECBD_3737	ebd02060	Phosphotransferase system (PTS)
ECBD_3793	ebd02060	Phosphotransferase system (PTS)
ECBD_3839	ebd02060	Phosphotransferase system (PTS)
ECBD_3840	ebd02060	Phosphotransferase system (PTS)
ECBD_3841	ebd02060	Phosphotransferase system (PTS)
ECBD_4310	ebd02060	Phosphotransferase system (PTS)
ECBD_0089	ebd03010	Ribosome
ECBD_0090	ebd03010	Ribosome
ECBD_0407	ebd03010	Ribosome
ECBD_0408	ebd03010	Ribosome
ECBD_0430	ebd03010	Ribosome
ECBD_0431	ebd03010	Ribosome
ECBD_0432	ebd03010	Ribosome
ECBD_0433	ebd03010	Ribosome
ECBD_0434	ebd03010	Ribosome
ECBD_0435	ebd03010	Ribosome
ECBD_0436	ebd03010	Ribosome
ECBD_0437	ebd03010	Ribosome
ECBD_0438	ebd03010	Ribosome
ECBD_0439	ebd03010	Ribosome
ECBD_0440	ebd03010	Ribosome
ECBD_0441	ebd03010	Ribosome
ECBD_0442	ebd03010	Ribosome
ECBD_0443	ebd03010	Ribosome
ECBD_0444	ebd03010	Ribosome
ECBD_0445	ebd03010	Ribosome
ECBD_0446	ebd03010	Ribosome
ECBD_0447	ebd03010	Ribosome
ECBD_0448	ebd03010	Ribosome
ECBD_0449	ebd03010	Ribosome
ECBD_0450	ebd03010	Ribosome
ECBD_0452	ebd03010	Ribosome
ECBD_0453	ebd03010	Ribosome
ECBD_0454	ebd03010	Ribosome
ECBD_0455	ebd03010	Ribosome
ECBD_0457	ebd03010	Ribosome
ECBD_0516	ebd03010	Ribosome
ECBD_0517	ebd03010	Ribosome
ECBD_0556	ebd03010	Ribosome
ECBD_0557	ebd03010	Ribosome
ECBD_0575	ebd03010	Ribosome
ECBD_0676	ebd03010	Ribosome
ECBD_1077	ebd03010	Ribosome
ECBD_1080	ebd03010	Ribosome
ECBD_1472	ebd03010	Ribosome
ECBD_1928	ebd03010	Ribosome
ECBD_1929	ebd03010	Ribosome
ECBD_2512	ebd03010	Ribosome
ECBD_2684	ebd03010	Ribosome
ECBD_3360	ebd03010	Ribosome
ECBD_3361	ebd03010	Ribosome
ECBD_3450	ebd03010	Ribosome
ECBD_3593	ebd03010	Ribosome
ECBD_3831	ebd03010	Ribosome
ECBD_3832	ebd03010	Ribosome
ECBD_3834	ebd03010	Ribosome
ECBD_4047	ebd03010	Ribosome
ECBD_4048	ebd03010	Ribosome
ECBD_4049	ebd03010	Ribosome
ECBD_4050	ebd03010	Ribosome
ECBD_4088	ebd03010	Ribosome
ECBD_4330	ebd03010	Ribosome
ECBD_R0003	ebd03010	Ribosome
ECBD_R0006	ebd03010	Ribosome
ECBD_R0007	ebd03010	Ribosome
ECBD_R0009	ebd03010	Ribosome
ECBD_R0026	ebd03010	Ribosome
ECBD_R0028	ebd03010	Ribosome
ECBD_R0029	ebd03010	Ribosome
ECBD_R0073	ebd03010	Ribosome
ECBD_R0074	ebd03010	Ribosome
ECBD_R0077	ebd03010	Ribosome
ECBD_R0086	ebd03010	Ribosome
ECBD_R0087	ebd03010	Ribosome
ECBD_R0089	ebd03010	Ribosome
ECBD_R0094	ebd03010	Ribosome
ECBD_R0095	ebd03010	Ribosome
ECBD_R0097	ebd03010	Ribosome
ECBD_R0098	ebd03010	Ribosome
ECBD_R0099	ebd03010	Ribosome
ECBD_R0102	ebd03010	Ribosome
ECBD_R0109	ebd03010	Ribosome
ECBD_R0110	ebd03010	Ribosome
ECBD_R0112	ebd03010	Ribosome
ECBD_0576	ebd03018	RNA degradation
ECBD_0578	ebd03018	RNA degradation
ECBD_0895	ebd03018	RNA degradation
ECBD_0950	ebd03018	RNA degradation
ECBD_1187	ebd03018	RNA degradation
ECBD_2516	ebd03018	RNA degradation
ECBD_2826	ebd03018	RNA degradation
ECBD_3476	ebd03018	RNA degradation
ECBD_3605	ebd03018	RNA degradation
ECBD_3855	ebd03018	RNA degradation
ECBD_3862	ebd03018	RNA degradation
ECBD_3888	ebd03018	RNA degradation
ECBD_4108	ebd03018	RNA degradation
ECBD_4216	ebd03018	RNA degradation
ECBD_4257	ebd03018	RNA degradation
ECBD_4260	ebd03018	RNA degradation
ECBD_0076	ebd03020	RNA polymerase
ECBD_0456	ebd03020	RNA polymerase
ECBD_4045	ebd03020	RNA polymerase
ECBD_4046	ebd03020	RNA polymerase
ECBD_0002	ebd03030	DNA replication
ECBD_0060	ebd03030	DNA replication
ECBD_0078	ebd03030	DNA replication
ECBD_0675	ebd03030	DNA replication
ECBD_1271	ebd03030	DNA replication
ECBD_1798	ebd03030	DNA replication
ECBD_2502	ebd03030	DNA replication
ECBD_3011	ebd03030	DNA replication
ECBD_3186	ebd03030	DNA replication
ECBD_3409	ebd03030	DNA replication
ECBD_3410	ebd03030	DNA replication
ECBD_3435	ebd03030	DNA replication
ECBD_3436	ebd03030	DNA replication
ECBD_3649	ebd03030	DNA replication
ECBD_3777	ebd03030	DNA replication
ECBD_3973	ebd03030	DNA replication
ECBD_3981	ebd03030	DNA replication
ECBD_4165	ebd03030	DNA replication
ECBD_0116	ebd03060	Protein export
ECBD_0277	ebd03060	Protein export
ECBD_0451	ebd03060	Protein export
ECBD_0567	ebd03060	Protein export
ECBD_1076	ebd03060	Protein export
ECBD_1113	ebd03060	Protein export
ECBD_3024	ebd03060	Protein export
ECBD_3252	ebd03060	Protein export
ECBD_3253	ebd03060	Protein export
ECBD_3254	ebd03060	Protein export
ECBD_3519	ebd03060	Protein export
ECBD_3520	ebd03060	Protein export
ECBD_3589	ebd03060	Protein export
ECBD_4052	ebd03060	Protein export
ECBD_4185	ebd03060	Protein export
ECBD_4186	ebd03060	Protein export
ECBD_4187	ebd03060	Protein export
ECBD_4327	ebd03060	Protein export
ECBD_R0068	ebd03060	Protein export
ECBD_0116	ebd03070	Bacterial secretion system
ECBD_0277	ebd03070	Bacterial secretion system
ECBD_0416	ebd03070	Bacterial secretion system
ECBD_0417	ebd03070	Bacterial secretion system
ECBD_0418	ebd03070	Bacterial secretion system
ECBD_0419	ebd03070	Bacterial secretion system
ECBD_0420	ebd03070	Bacterial secretion system
ECBD_0421	ebd03070	Bacterial secretion system
ECBD_0422	ebd03070	Bacterial secretion system
ECBD_0423	ebd03070	Bacterial secretion system
ECBD_0424	ebd03070	Bacterial secretion system
ECBD_0425	ebd03070	Bacterial secretion system
ECBD_0426	ebd03070	Bacterial secretion system
ECBD_0427	ebd03070	Bacterial secretion system
ECBD_0451	ebd03070	Bacterial secretion system
ECBD_0567	ebd03070	Bacterial secretion system
ECBD_0704	ebd03070	Bacterial secretion system
ECBD_0768	ebd03070	Bacterial secretion system
ECBD_0769	ebd03070	Bacterial secretion system
ECBD_0770	ebd03070	Bacterial secretion system
ECBD_1076	ebd03070	Bacterial secretion system
ECBD_2182	ebd03070	Bacterial secretion system
ECBD_3024	ebd03070	Bacterial secretion system
ECBD_3252	ebd03070	Bacterial secretion system
ECBD_3253	ebd03070	Bacterial secretion system
ECBD_3254	ebd03070	Bacterial secretion system
